time_s,index,name,x,y,z,vx,vy,vz
500,30,sat_30,5.37707e+06,4.53987e+06,-759470,-3231.55,2795.48,-6169.01
500,31,sat_31,5.22419e+06,-183210,4.77225e+06,3502.1,5562.72,-3620.19
500,32,sat_32,5.82194e+06,973175,3.90615e+06,2200.65,5469.64,-4642.67
500,33,sat_33,5.76421e+06,4.10663e+06,97523.7,-2365.31,3467.75,-6220.48
500,34,sat_34,1.85527e+06,5.11879e+06,-4.52283e+06,-6250.85,-1236.73,-3963.8
500,35,sat_35,-3.79685e+06,1.94924e+06,-5.64663e+06,-5170.87,-5168.24,1692.84
500,36,sat_36,-6.15945e+06,-3.01717e+06,-1.74867e+06,545.302,-4555.12,5938.68
500,37,sat_37,-2.88135e+06,-5.24495e+06,3.77999e+06,5797.42,244.637,4758.61
500,38,sat_38,3.07816e+06,-2.61122e+06,5.81433e+06,5682.58,4828.8,-839.791
500,39,sat_39,6.17549e+06,2.45736e+06,2.43408e+06,273.97,4918.73,-5660.86
500,40,sat_40,-3.59313e+06,-1.71524e+06,-5.85213e+06,2606.4,-7022.2,457.89
500,41,sat_41,-2.74591e+06,6.4597e+06,-912309,-3581.9,-2390.57,-6145.69
500,42,sat_42,-2.32241e+06,6.6829e+06,-212915,-3904.19,-1554.85,-6217.24
500,43,sat_43,-3.9389e+06,4.84416e+06,-3.33456e+06,-1966.2,-5122.68,-5119.23
500,44,sat_44,-3.87399e+06,-867919,-5.85995e+06,2106.18,-7195.25,-326.695
500,45,sat_45,-40405.2,-6.41312e+06,-2.99505e+06,4615.57,-2527.62,5349.95
500,46,sat_46,4.0014e+06,-4.67206e+06,3.50152e+06,1818.83,5299.3,4992.35
500,47,sat_47,2.98941e+06,3.08209e+06,5.62709e+06,-3355.63,6476.17,-1764.46
500,48,sat_48,-2.02651e+06,6.77731e+06,247556,-4085.24,-994.498,-6215.8
500,49,sat_49,-4.29416e+06,1.23253e+06,-5.49009e+06,760.45,-7135.18,-2196.65
500,50,service_1,3.14932e+06,5.36257e+06,3.40899e+06,-6113.34,891.859,4252.58
600,0,sat_0,5.69369e+06,2.3514e+06,3.4861e+06,-4458.16,3375.56,5004.47
600,1,sat_1,2.13466e+06,3.77376e+06,5.59482e+06,-7154.88,1265.55,1876.26
600,2,sat_2,-2.23974e+06,3.75466e+06,5.56652e+06,-7118.68,-1327.85,-1968.62
600,3,sat_3,-5.75863e+06,2.30142e+06,3.41199e+06,-4363.39,-3414.06,-5061.56
600,4,sat_4,-7.07792e+06,-30893.6,-45801.6,58.5729,-4196.22,-6221.15
600,5,sat_5,-5.69369e+06,-2.3514e+06,-3.4861e+06,4458.16,-3375.56,-5004.47
600,6,sat_6,-2.13466e+06,-3.77376e+06,-5.59482e+06,7154.88,-1265.55,-1876.26
600,7,sat_7,2.23974e+06,-3.75466e+06,-5.56652e+06,7118.68,1327.85,1968.62
600,8,sat_8,5.75863e+06,-2.30142e+06,-3.41199e+06,4363.39,3414.06,5061.56
600,9,sat_9,7.07792e+06,30893.6,45801.6,-58.5729,4196.22,6221.15
600,10,sat_10,-3.18424e+06,2.68825e+06,5.72136e+06,-3147.74,-6670.47,1382.32
600,11,sat_11,-3.20496e+06,2.64411e+06,5.73035e+06,-3124.01,-6690.28,1339.8
600,12,sat_12,-4.32528e+06,-1.57586e+06,5.37668e+06,-526.1,-7058.82,-2492.1
600,13,sat_13,-3.60995e+06,-5.52443e+06,2.55909e+06,2580.14,-4279.42,-5598.55
600,14,sat_14,-1.12103e+06,-6.81651e+06,-1.54224e+06,4460.12,624.593,-6002.62
600,15,sat_15,1.92507e+06,-4.7439e+06,-4.88769e+06,4140.02,5227.08,-3442.71
600,16,sat_16,4.01978e+06,-325125,-5.81684e+06,1772.67,7245.65,820.034
600,17,sat_17,4.12651e+06,4.25454e+06,-3.86921e+06,-1471.43,5680.84,4677.31
600,18,sat_18,2.19237e+06,6.73004e+06,-7968.88,-3987.81,1306.43,6221.33
600,19,sat_19,-826053,5.87703e+06,3.85722e+06,-4531.92,-3714.11,4688.44
600,20,sat_20,1.70189e+06,-5.08685e+06,4.61818e+06,6299.71,-1376.93,-3838.23
600,21,sat_21,-1.76895e+06,-3.58483e+06,5.84122e+06,6278.91,-4066.51,-594.175
600,22,sat_22,1.19769e+06,-4.96004e+06,4.90546e+06,6428.82,-1824.26,-3414.19
600,23,sat_23,5.01062e+06,-4.80149e+06,1.3926e+06,3836.87,2251.13,-6043.6
600,24,sat_24,6.06805e+06,-1.73868e+06,-3.20246e+06,-1246.43,5252.01,-5213.17
600,25,sat_25,3.20851e+06,2.49889e+06,-5.79319e+06,-5600.95,4895.16,-990.517
600,26,sat_26,-1.77947e+06,5.1034e+06,-4.57043e+06,-6275.57,1306.27,3901.95
600,27,sat_27,-5.5925e+06,4.3271e+06,-316546,-2790.46,-3152.03,6212.28
600,28,sat_28,-5.69471e+06,678735,4.14844e+06,2547.51,-5519.4,4400.09
600,29,sat_29,-2.0163e+06,-3.42045e+06,5.85961e+06,6194.54,-4222.66,-333.357
600,30,sat_30,5.02432e+06,4.7934e+06,-1.37095e+06,-3816.68,2270.44,-6049.16
600,31,sat_31,5.54441e+06,373049,4.38411e+06,2896.31,5552.04,-4135.28
600,32,sat_32,6.0089e+06,1.51365e+06,3.42082e+06,1535.12,5329.75,-5054.85
600,33,sat_33,5.49575e+06,4.4297e+06,-523907,-2998.73,2987.54,-6196.49
600,34,sat_34,1.22094e+06,4.96661e+06,-4.89307e+06,-6423.9,-1804.08,-3434.11
600,35,sat_35,-4.29165e+06,1.42244e+06,-5.44596e+06,-4715.85,-5357.92,2316.85
600,36,sat_36,-6.07044e+06,-3.45489e+06,-1.1461e+06,1233.29,-4191.03,6101.52
600,37,sat_37,-2.28652e+06,-5.19108e+06,4.23374e+06,6088.14,831.712,4307.8
600,38,sat_38,3.62807e+06,-2.11458e+06,5.69787e+06,5305.32,5094.65,-1487.41
600,39,sat_39,6.16816e+06,2.93452e+06,1.85539e+06,-420.416,4615.41,-5902.16
600,40,sat_40,-3.3128e+06,-2.40651e+06,-5.77356e+06,2994.89,-6790.34,1111.89
600,41,sat_41,-3.08801e+06,6.18482e+06,-1.5206e+06,-3253.72,-3101.88,-6008.82
600,42,sat_42,-2.69906e+06,6.49018e+06,-832280,-3621.71,-2295.89,-6158.44
600,43,sat_43,-4.11303e+06,4.30565e+06,-3.8268e+06,-1513.25,-5637.39,-4716.37
600,44,sat_44,-3.64201e+06,-1.58122e+06,-5.85965e+06,2528.99,-7057.47,332.586
600,45,sat_45,420514,-6.62939e+06,-2.44424e+06,4594.18,-1793.91,5655.94
600,46,sat_46,4.16047e+06,-4.11689e+06,3.98016e+06,1359.68,5793.72,4571.47
600,47,sat_47,2.63769e+06,3.71119e+06,5.41938e+06,-3672.18,6094.02,-2385.88
600,48,sat_48,-2.42289e+06,6.64e+06,-374250,-3834.94,-1749.28,-6208.67
600,49,sat_49,-4.19414e+06,513429,-5.67852e+06,1237.96,-7233.4,-1568.37
600,50,service_1,2.52154e+06,5.42166e+06,3.81442e+06,-6430.45,288.804,3848.65
700,0,sat_0,5.21673e+06,2.67512e+06,3.96603e+06,-5071.92,3092.79,4585.25
700,1,sat_1,1.40852e+06,3.87888e+06,5.75068e+06,-7354.2,835.055,1238.02
700,2,sat_2,-2.9377e+06,3.60104e+06,5.33877e+06,-6827.43,-1741.64,-2582.09
700,3,sat_3,-6.16182e+06,1.94773e+06,2.88762e+06,-3692.81,-3653.1,-5415.94
700,4,sat_4,-7.03233e+06,-449556,-666494,852.339,-4169.19,-6181.08
700,5,sat_5,-5.21673e+06,-2.67512e+06,-3.96603e+06,5071.92,-3092.79,-4585.25
700,6,sat_6,-1.40852e+06,-3.87888e+06,-5.75068e+06,7354.2,-835.055,-1238.02
700,7,sat_7,2.9377e+06,-3.60104e+06,-5.33877e+06,6827.43,1741.64,2582.09
700,8,sat_8,6.16182e+06,-1.94773e+06,-2.88762e+06,3692.81,3653.1,5415.94
700,9,sat_9,7.03233e+06,449556,666494,-852.339,4169.19,6181.08
700,10,sat_10,-3.48054e+06,2.00736e+06,5.82721e+06,-2772.82,-6934.62,732.664
700,11,sat_11,-3.49878e+06,1.96149e+06,5.83191e+06,-2746.9,-6949.36,689.369
700,12,sat_12,-4.3535e+06,-2.27157e+06,5.09774e+06,-37.8784,-6842.39,-3081.34
700,13,sat_13,-3.33215e+06,-5.92055e+06,1.98591e+06,2970.66,-3635.59,-5854.23
700,14,sat_14,-669559,-6.71589e+06,-2.13272e+06,4560.85,1385.85,-5795.89
700,15,sat_15,2.32748e+06,-4.19553e+06,-5.20388e+06,3900.79,5729.96,-2875.01
700,16,sat_16,4.17415e+06,399909,-5.70233e+06,1311.72,7241.45,1468.04
700,17,sat_17,3.95647e+06,4.79767e+06,-3.38063e+06,-1926.13,5171.61,5085.15
700,18,sat_18,1.78203e+06,6.82265e+06,613044,-4211.39,544.031,6187.29
700,19,sat_19,-1.27376e+06,5.47332e+06,4.30353e+06,-4413.8,-4352.62,4229.36
700,20,sat_20,2.32113e+06,-5.19572e+06,4.20914e+06,6073.4,-798.484,-4334.81
700,21,sat_21,-1.1323e+06,-3.97059e+06,5.74911e+06,6442.12,-3641.48,-1246.18
700,22,sat_22,1.83265e+06,-5.11428e+06,4.53713e+06,6258.34,-1257.54,-3945.38
700,23,sat_23,5.36546e+06,-4.54984e+06,781549,3253.17,2777.19,-6165.91
700,24,sat_24,5.90957e+06,-1.2047e+06,-3.70482e+06,-1920.23,5417.58,-4824.61
700,25,sat_25,2.63145e+06,2.97345e+06,-5.85953e+06,-5929.47,4587.31,-334.999
700,26,sat_26,-2.39586e+06,5.20513e+06,-4.1553e+06,-6040.69,726.364,4392.81
700,27,sat_27,-5.83962e+06,3.98819e+06,305296,-2147.35,-3619.8,6212.91
700,28,sat_28,-5.40846e+06,124018,4.56434e+06,3172.11,-5564.55,3909.96
700,29,sat_29,-1.38669e+06,-3.82272e+06,5.79344e+06,6385.97,-3815.2,-988.895
700,30,sat_30,4.61516e+06,4.9931e+06,-1.96704e+06,-4358.94,1719.9,-5861.39
700,31,sat_31,5.80237e+06,925118,3.94674e+06,2258.01,5479.01,-4603.93
700,32,sat_32,6.12838e+06,2.03713e+06,2.89707e+06,852.338,5130,-5410.26
700,33,sat_33,5.16558e+06,4.70302e+06,-1.13945e+06,-3598.48,2473.79,-6102.92
700,34,sat_34,572896,4.75865e+06,-5.20837e+06,-6524.81,-2351.17,-2865.86
700,35,sat_35,-4.73825e+06,879663,-5.18413e+06,-4207.88,-5487.42,2914.84
700,36,sat_36,-5.91326e+06,-3.85381e+06,-530653,1907.43,-3779.89,6195.84
700,37,sat_37,-1.666e+06,-5.07892e+06,4.63994e+06,6310.48,1409.45,3808.62
700,38,sat_38,4.13724e+06,-1.5942e+06,5.51741e+06,4868.49,5303.29,-2118.32
700,39,sat_39,6.09156e+06,3.37872e+06,1.25586e+06,-1110.08,4260.26,-6077.19
700,40,sat_40,-2.99528e+06,-3.07076e+06,-5.63017e+06,3349.75,-6482.21,1753.4
700,41,sat_41,-3.39544e+06,5.84048e+06,-2.11182e+06,-2888.99,-3778.36,-5804.48
700,42,sat_42,-3.04539e+06,6.22458e+06,-1.4423e+06,-3298.56,-3011.16,-6030.49
700,43,sat_43,-4.24098e+06,3.71879e+06,-4.27606e+06,-1043.3,-6088.81,-4260.55
700,44,sat_44,-3.36914e+06,-2.27677e+06,-5.79355e+06,2923.4,-6840.44,988.132
700,45,sat_45,876711,-6.77123e+06,-1.86598e+06,4521.21,-1040.07,5898.41
700,46,sat_46,4.27282e+06,-3.51549e+06,4.41411e+06,885.273,6223.08,4099.25
700,47,sat_47,2.25635e+06,4.29861e+06,5.15081e+06,-3947.49,5643.43,-2980.5
700,48,sat_48,-2.79206e+06,6.42811e+06,-991853,-3541.57,-2484.42,-6131.82
700,49,sat_49,-4.04703e+06,-211440,-5.80318e+06,1701.56,-7250.38,-922.468
700,50,service_1,1.86562e+06,5.42023e+06,4.17729e+06,-6675.74,-317.362,3401.83
800,0,sat_0,4.6812e+06,2.9688e+06,4.40143e+06,-5628.73,2775.3,4114.55
800,1,sat_1,666569,3.94045e+06,5.84196e+06,-7470.94,395.182,585.881
800,2,sat_2,-3.60267e+06,3.40699e+06,5.05106e+06,-6459.5,-2135.88,-3166.57
800,3,sat_3,-6.49581e+06,1.57216e+06,2.33083e+06,-2980.76,-3851.11,-5709.5
800,4,sat_4,-6.90777e+06,-863170,-1.2797e+06,1636.53,-4095.34,-6071.59
800,5,sat_5,-4.6812e+06,-2.9688e+06,-4.40143e+06,5628.73,-2775.3,-4114.55
800,6,sat_6,-666569,-3.94045e+06,-5.84196e+06,7470.94,-395.182,-585.881
800,7,sat_7,3.60267e+06,-3.40699e+06,-5.05106e+06,6459.5,2135.88,3166.57
800,8,sat_8,6.49581e+06,-1.57216e+06,-2.33083e+06,2980.76,3851.11,5709.5
800,9,sat_9,6.90777e+06,863170,1.2797e+06,-1636.53,4095.34,6071.59
800,10,sat_10,-3.73776e+06,1.30393e+06,5.86762e+06,-2366.75,-7120.9,74.7765
800,11,sat_11,-3.75331e+06,1.25684e+06,5.86797e+06,-2338.94,-7130.41,31.1971
800,12,sat_12,-4.33284e+06,-2.94177e+06,4.76156e+06,450.768,-6549.11,-3635.97
800,13,sat_13,-3.01693e+06,-6.25019e+06,1.39044e+06,3327.83,-2950.93,-6044.16
800,14,sat_14,-210568,-6.53986e+06,-2.69925e+06,4610.36,2131.55,-5524.07
800,15,sat_15,2.70376e+06,-3.60005e+06,-5.46162e+06,3617.76,6168.5,-2275.03
800,16,sat_16,4.28164e+06,1.12045e+06,-5.52378e+06,836.048,7155.92,2099.56
800,17,sat_17,3.742e+06,5.28693e+06,-2.85409e+06,-2359.21,4604.31,5435.88
800,18,sat_18,1.35167e+06,6.83864e+06,1.22717e+06,-4387.67,-224.479,6083.77
800,19,sat_19,-1.70716e+06,5.00814e+06,4.70151e+06,-4246.11,-4942.25,3722.78
800,20,sat_20,2.9143e+06,-5.24625e+06,3.75284e+06,5778.88,-211.075,-4782.71
800,21,sat_21,-482934,-4.31177e+06,5.59245e+06,6532.99,-3175.56,-1884.2
800,22,sat_22,2.44702e+06,-5.21108e+06,4.11786e+06,6017.59,-676.689,-4432.26
800,23,sat_23,5.66004e+06,-4.2471e+06,161724,2632.93,3272.06,-6218.97
800,24,sat_24,5.68473e+06,-657196,-4.16557e+06,-2572.46,5522.33,-4381.86
800,25,sat_25,2.02484e+06,3.41463e+06,-5.86006e+06,-6191.41,4227.96,324.282
800,26,sat_26,-2.98534e+06,5.2484e+06,-3.69351e+06,-5737.97,138.305,4834.34
800,27,sat_27,-6.02116e+06,3.6045e+06,923709,-1480.13,-4046.93,6143.77
800,28,sat_28,-5.06148e+06,-432092,4.92897e+06,3761.09,-5547.22,3375.92
800,29,sat_29,-741501,-4.18206e+06,5.6622e+06,6505.69,-3364.9,-1633.33
800,30,sat_30,4.15417e+06,5.13674e+06,-2.54103e+06,-4852.26,1150.05,-5607.79
800,31,sat_31,5.99516e+06,1.4668e+06,3.46505e+06,1594.34,5344.45,-5020.88
800,32,sat_32,6.17905e+06,2.53773e+06,2.3408e+06,159.989,4872.64,-5704.91
800,33,sat_33,4.7774e+06,4.92353e+06,-1.74221e+06,-4157.82,1932.25,-5940.81
800,34,sat_34,-81580.2,4.49725e+06,-5.46517e+06,-6552.45,-2871.86,-2265.42
800,35,sat_35,-5.13165e+06,327009,-4.86408e+06,-3652.65,-5555.3,3480.1
800,36,sat_36,-5.68967e+06,-4.20945e+06,90751.3,2560.15,-3326.29,6220.59
800,37,sat_37,-1.02678e+06,-4.90972e+06,4.99404e+06,6461.97,1971.35,3266.66
800,38,sat_38,4.59995e+06,-1.05591e+06,5.275e+06,4376.98,5452.37,-2725.44
800,39,sat_39,5.94656e+06,3.78498e+06,642228,-1787.28,3857.27,-6183.96
800,40,sat_40,-2.64411e+06,-3.70053e+06,-5.42354e+06,3666.99,-6101.3,2375.22
800,41,sat_41,-3.66473e+06,5.43056e+06,-2.67933e+06,-2491.83,-4412.41,-5534.96
800,42,sat_42,-3.35753e+06,5.88908e+06,-2.03612e+06,-2938.37,-3692.6,-5834.81
800,43,sat_43,-4.3213e+06,3.09017e+06,-4.67731e+06,-561.628,-6471.84,-3756.88
800,44,sat_44,-3.05843e+06,-2.94675e+06,-5.66239e+06,3284.98,-6546.6,1632.58
800,45,sat_45,1.32306e+06,-6.83702e+06,-1.26677e+06,4397.46,-274.542,6074.64
800,46,sat_46,4.33719e+06,-2.87461e+06,4.79848e+06,400.92,6582.55,3581
800,47,sat_47,1.84967e+06,4.83776e+06,4.8244e+06,-4178.47,5129.47,-3541.65
800,48,sat_48,-3.12988e+06,6.14404e+06,-1.59832e+06,-3208.44,-3191.67,-5986.11
800,49,sat_49,-3.85447e+06,-933933,-5.86267e+06,2146.06,-7185.95,-266.211
800,50,service_1,1.18888e+06,5.35831e+06,4.49353e+06,-6846.48,-919.858,2917.16
900,0,sat_0,4.0931e+06,3.22914e+06,4.7874e+06,-6122.32,2426.63,3597.63
900,1,sat_1,-82869,3.95777e+06,5.86764e+06,-7503.77,-49.1297,-72.8378
900,2,sat_2,-4.22718e+06,3.17467e+06,4.70664e+06,-6019.04,-2506.13,-3715.49
900,3,sat_3,-6.75685e+06,1.17895e+06,1.74786e+06,-2235.23,-4005.87,-5938.94
900,4,sat_4,-6.70564e+06,-1.26709e+06,-1.87854e+06,2402.35,-3975.5,-5893.93
900,5,sat_5,-4.0931e+06,-3.22914e+06,-4.7874e+06,6122.32,-2426.63,-3597.63
900,6,sat_6,82869,-3.95777e+06,-5.86764e+06,7503.77,49.1297,72.8378
900,7,sat_7,4.22718e+06,-3.17467e+06,-4.70664e+06,6019.04,2506.13,3715.49
900,8,sat_8,6.75685e+06,-1.17895e+06,-1.74786e+06,2235.23,4005.87,5938.94
900,9,sat_9,6.70564e+06,1.26709e+06,1.87854e+06,-2402.35,3975.5,5893.93
900,10,sat_10,-3.95301e+06,585847,5.84214e+06,-1934.11,-7227.21,-583.951
900,11,sat_11,-3.96569e+06,538081,5.83813e+06,-1904.71,-7231.38,-627.325
900,12,sat_12,-4.26352e+06,-3.57894e+06,4.37191e+06,934.353,-6182.29,-4149.77
900,13,sat_13,-2.66784e+06,-6.50963e+06,779346,3647.62,-2233.13,-6166.22
900,14,sat_14,250787,-6.29038e+06,-3.23546e+06,4608.1,2853.31,-5190.22
900,15,sat_15,3.04968e+06,-2.96414e+06,-5.65803e+06,3294.1,6537.76,-1649.5
900,16,sat_16,4.34104e+06,1.82841e+06,-5.28321e+06,350.983,6990.03,2707.5
900,17,sat_17,3.48551e+06,5.71681e+06,-2.29549e+06,-2765.79,3985.3,5725.57
900,18,sat_18,906139,6.77784e+06,1.82752e+06,-4514.68,-990.469,5911.93
900,19,sat_19,-2.12139e+06,4.48672e+06,5.04669e+06,-4030.73,-5476.38,3174.4
900,20,sat_20,3.47474e+06,-5.23786e+06,3.25439e+06,5419.47,378.704,-5176.9
900,21,sat_21,171853,-4.60452e+06,5.37298e+06,6550.49,-2673.98,-2501.05
900,22,sat_22,3.03391e+06,-5.24936e+06,3.65234e+06,5709.27,-88.2411,-4869.37
900,23,sat_23,5.89106e+06,-3.89665e+06,-459917,1983.13,3730.18,-6202.2
900,24,sat_24,5.39604e+06,-102307,-4.57955e+06,-3195.8,5565.05,-3889.91
900,25,sat_25,1.39549e+06,3.81746e+06,-5.79479e+06,-6383.82,3821.12,979.922
900,26,sat_26,-3.5413e+06,5.23274e+06,-3.19024e+06,-5370.82,-451.307,5221.58
900,27,sat_27,-6.13509e+06,3.18032e+06,1.53175e+06,-796.28,-4428.6,6005.64
900,28,sat_28,-4.65765e+06,-983349,5.23825e+06,4307.84,-5467.6,2803.96
900,29,sat_29,-87986.2,-4.49444e+06,5.46738e+06,6552.36,-2876.8,-2259.42
900,30,sat_30,3.64652e+06,5.22268e+06,-3.08649e+06,-5291.08,567.289,-5291.21
900,31,sat_31,6.12064e+06,1.99201e+06,2.94444e+06,912.771,5149.88,-5381.44
900,32,sat_32,6.16032e+06,3.00983e+06,1.75823e+06,-534.157,4560.57,-5935.5
900,33,sat_33,4.33558e+06,5.08875e+06,-2.32539e+06,-4670.47,1369.01,-5711.99
900,34,sat_34,-735140,4.18535e+06,-5.6606e+06,-6506.5,-3360.3,-1639.55
900,35,sat_35,-5.46742e+06,-229317,-4.48941e+06,-3056.4,-5560.8,4006.28
900,36,sat_36,-5.40219e+06,-4.51782e+06,711136,3184.11,-2835.34,6175.48
900,37,sat_37,-376030,-4.68539e+06,5.29205e+06,6540.88,2511.12,2688.02
900,38,sat_38,5.011e+06,-505766,4.97334e+06,3836.32,5540.22,-3301.95
900,39,sat_39,5.73477e+06,4.14873e+06,21383.3,-2444.41,3410.96,-6221.29
900,40,sat_40,-2.26325e+06,-4.28874e+06,-5.15601e+06,3943.05,-5651.87,2970.37
900,41,sat_41,-3.89287e+06,4.95965e+06,-3.21674e+06,-2066.68,-4996.9,-5203.28
900,42,sat_42,-3.63197e+06,5.48744e+06,-2.60707e+06,-2545.17,-4332.59,-5573.61
900,43,sat_43,-4.35309e+06,2.42684e+06,-5.02603e+06,-73.6531,-6782.2,-3211.02
900,44,sat_44,-2.71337e+06,-3.58364e+06,-5.46765e+06,3609.67,-6179.23,2258.7
900,45,sat_45,1.75456e+06,-6.82603e+06,-653330,4224.33,494.067,6182.66
900,46,sat_46,4.35286e+06,-2.20144e+06,5.12897e+06,-87.9357,6868.1,3022.54
900,47,sat_47,1.42222e+06,5.32258e+06,4.44381e+06,-4362.53,4557.9,-4063.03
900,48,sat_48,-3.43255e+06,5.79097e+06,-2.18683e+06,-2839.27,-3863.07,-5773.18
900,49,sat_49,-3.61862e+06,-1.64594e+06,-5.85632e+06,2566.45,-7040.82,393.036
900,50,service_1,498875,5.2366e+06,4.75964e+06,-6940.8,-1511.95,2400.05
1000,0,sat_0,3.45903e+06,3.45322e+06,5.11961e+06,-6547.16,2050.72,3040.32
1000,1,sat_1,-831376,3.93065e+06,5.82742e+06,-7452.34,-492.889,-730.739
1000,2,sat_2,-4.80422e+06,2.9067e+06,4.30936e+06,-5510.98,-2848.23,-4222.68
1000,3,sat_3,-6.94202e+06,772491,1.14526e+06,-1464.61,-4115.65,-6101.7
1000,4,sat_4,-6.4282e+06,-1.65678e+06,-2.45628e+06,3141.19,-3811.02,-5650.07
1000,5,sat_5,-3.45903e+06,-3.45322e+06,-5.11961e+06,6547.16,-2050.72,-3040.32
1000,6,sat_6,831376,-3.93065e+06,-5.82742e+06,7452.34,492.889,730.739
1000,7,sat_7,4.80422e+06,-2.9067e+06,-4.30936e+06,5510.98,2848.23,4222.68
1000,8,sat_8,6.94202e+06,-772491,-1.14526e+06,1464.61,4115.65,6101.7
1000,9,sat_9,6.4282e+06,1.65678e+06,2.45628e+06,-3141.19,3811.02,5650.07
1000,10,sat_10,-4.12386e+06,-138810,5.75105e+06,-1479.75,-7252.36,-1236.12
1000,11,sat_11,-4.13354e+06,-186724,5.74274e+06,-1449.09,-7251.15,-1278.8
1000,12,sat_12,-4.14632e+06,-4.17592e+06,3.93316e+06,1407.44,-5746.04,-4616.97
1000,13,sat_13,-2.28878e+06,-6.69598e+06,159502,3926.45,-1490.26,-6219.04
1000,14,sat_14,709327,-5.97027e+06,-3.73535e+06,4554.09,3543.03,-4798.08
1000,15,sat_15,3.36135e+06,-2.29495e+06,-5.7909e+06,2933.45,6833.61,-1005.44
1000,16,sat_16,4.3517e+06,2.51584e+06,-4.9833e+06,-138.024,6745.65,3285.04
1000,17,sat_17,3.18988e+06,6.0825e+06,-1.71112e+06,-3141.31,3321.53,5950.96
1000,18,sat_18,450428,6.64092e+06,2.40734e+06,-4591,-1745.34,5673.7
1000,19,sat_19,-2.5118e+06,3.91492e+06,5.3352e+06,-3770.09,-5949.01,2590.37
1000,20,sat_20,3.99616e+06,-5.17065e+06,2.7194e+06,4999.2,964.23,-5512.95
1000,21,sat_21,824710,-4.84556e+06,5.09317e+06,6494.42,-2142.37,-3089.82
1000,22,sat_22,3.58673e+06,-5.2287e+06,3.14581e+06,5336.83,501.198,-5251.8
1000,23,sat_23,6.05592e+06,-3.50246e+06,-1.07639e+06,1311.06,4146.42,-6115.77
1000,24,sat_24,5.04676e+06,453730,-4.9421e+06,-3783.26,5545.28,-3354.27
1000,25,sat_25,750463,4.17742e+06,-5.66445e+06,-6504.54,3371.37,1624.56
1000,26,sat_26,-4.0575e+06,5.15831e+06,-2.65115e+06,-4943.35,-1035.85,5550.19
1000,27,sat_27,-6.18012e+06,2.72044e+06,2.12259e+06,-103.493,-4760.55,5800.07
1000,28,sat_28,-4.20152e+06,-1.52356e+06,5.48871e+06,4806.21,-5326.57,2200.52
1000,29,sat_29,566517,-4.75635e+06,5.21117e+06,6525.44,-2356.4,-2860.13
1000,30,sat_30,3.09793e+06,5.24998e+06,-3.59729e+06,-5670.49,-21.8464,-4915.22
1000,31,sat_31,6.17738e+06,2.49485e+06,2.39077e+06,220.952,4897.47,-5681.57
1000,32,sat_32,6.07242e+06,3.44814e+06,1.15592e+06,-1222.3,4197.28,-6099.44
1000,33,sat_33,3.84506e+06,5.19682e+06,-2.88246e+06,-5130.67,790.401,-5419.03
1000,34,sat_34,-1.38044e+06,3.82645e+06,-5.79247e+06,-6387.49,-3811,-995.261
1000,35,sat_35,-5.74179e+06,-783068,-4.06432e+06,-2425.84,-5503.84,4487.46
1000,36,sat_36,-5.05404e+06,-4.77546e+06,1.32354e+06,3772.32,-2312.55,6061.02
1000,37,sat_37,278945,-4.40844e+06,5.53063e+06,6546.34,3022.69,2079.2
1000,38,sat_38,5.36577e+06,50058.8,4.61584e+06,3252.58,5565.85,-3841.39
1000,39,sat_39,5.45859e+06,4.46589e+06,-599701,-3074.09,2926.35,-6188.76
1000,40,sat_40,-1.85698e+06,-4.82879e+06,-4.83058e+06,4174.83,-5138.96,3532.16
1000,41,sat_41,-4.07729e+06,4.43305e+06,-3.71804e+06,-1618.32,-5525.29,-4813.17
1000,42,sat_42,-3.86561e+06,5.02418e+06,-3.14875e+06,-2123.4,-4923.91,-5249.82
1000,43,sat_43,-4.336e+06,1.73627e+06,-5.31831e+06,415.149,-7016.39,-2629.11
1000,44,sat_44,-2.33785e+06,-4.18028e+06,-5.2115e+06,3893.82,-5742.48,2859.45
1000,45,sat_45,2.16635e+06,-6.73839e+06,-32553.9,4003.76,1257.13,6221.24
1000,46,sat_46,4.31964e+06,-1.50356e+06,5.40186e+06,-575.804,7076.53,2430.13
1000,47,sat_47,978802,5.74763e+06,4.01331e+06,-4497.6,3935.15,-4538.78
1000,48,sat_48,-3.69667e+06,5.37288e+06,-2.75079e+06,-2438.22,-4491.08,-5495.41
1000,49,sat_49,-3.34214e+06,-2.33946e+06,-5.78421e+06,2958.03,-6816.62,1047.87
1000,50,service_1,-196697,5.05649e+06,4.97265e+06,-6957.68,-2087.02,1856.31
1100,0,sat_0,2.78612e+06,3.63852e+06,5.39433e+06,-6898.48,1651.78,2448.86
1100,1,sat_1,-1.57055e+06,3.85938e+06,5.72177e+06,-7317.22,-931.114,-1380.43
1100,2,sat_2,-5.32731e+06,2.60609e+06,3.86368e+06,-4941.03,-3158.35,-4682.45
1100,3,sat_3,-7.04923e+06,357359,529807,-677.538,-4179.21,-6195.93
1100,4,sat_4,-6.07858e+06,-2.02787e+06,-3.00644e+06,3844.75,-3603.74,-5342.77
1100,5,sat_5,-2.78612e+06,-3.63852e+06,-5.39433e+06,6898.48,-1651.78,-2448.86
1100,6,sat_6,1.57055e+06,-3.85938e+06,-5.72177e+06,7317.22,931.114,1380.43
