time_s,index,name,x,y,z,vx,vy,vz
900,5,sat_5,7.04754e+06,-367614,-545010,696.981,4178.21,6194.44
900,6,sat_6,-4.34897e+06,-2.02376e+06,5.20489e+06,-213.9,-6929.27,-2872.95
900,7,sat_7,-4.31468e+06,-3.16268e+06,4.63476e+06,616.175,-6432.35,-3815.7
900,8,sat_8,-1.50084e+06,-6.84182e+06,-1.0183e+06,4332.82,-38.5618,-6126.95
900,9,sat_9,3.47029e+06,-2.03293e+06,-5.82446e+06,2787.23,6926.25,-756.822
900,10,sat_10,3.42383e+06,5.80278e+06,-2.16913e+06,-2851.08,3843.1,5780.68
900,11,sat_11,-1.76498e+06,4.9401e+06,4.75187e+06,-4219.45,-5018.63,3650.2
900,12,sat_12,6.1718e+06,-2.39962e+06,-2.50014e+06,-355.176,4950.67,-5628.41
900,13,sat_13,5.62977e+06,-4.2839e+06,232243,2704.9,3217.68,-6216.46
900,14,sat_14,5.64179e+06,-566760,-4.23663e+06,-2676.6,5533.58,-4304.61
900,15,sat_15,-1.53898e+06,5.04948e+06,-4.71533e+06,-6346.64,1523.7,3703.08
900,16,sat_16,-5.87644e+06,1.11368e+06,3.78513e+06,2031.3,-5439.43,4754.02
900,17,sat_17,2.83312e+06,-5.24272e+06,3.81934e+06,5824.08,-293.559,-4723.16
900,18,sat_18,-6.16736e+06,-2.34367e+06,-2.56338e+06,-433.315,-4980.71,5596.35
900,19,sat_19,-4.16386e+06,1.56509e+06,-5.5057e+06,-4842.91,-5313.02,2152.29
900,20,sat_20,-5.96449e+06,-1.36758e+06,-3.55733e+06,-1718.78,-5373.95,4947.81
900,21,sat_21,-2.59466e+06,-5.22599e+06,4.00709e+06,5947.67,531.927,4544.96
900,22,sat_22,6.16338e+06,2.30072e+06,2.61141e+06,492.93,5003.16,-5571.33
900,23,sat_23,-3.55579e+06,2.18342e+06,-5.71744e+06,-5360.05,-5061.91,1400.44
900,24,sat_24,-2.66325e+06,6.51243e+06,-771602,-3651.38,-2223.94,-6167.32
900,25,sat_25,-1.32713e+06,6.83727e+06,1.26116e+06,-4396.09,267.441,-6075.95
900,26,sat_26,-3.80855e+06,5.15112e+06,-3.01014e+06,-2236.3,-4774.21,-5340.43
900,27,sat_27,-1.682e+06,-5.03729e+06,-4.67938e+06,4257.38,-4908.84,3753.98
900,28,sat_28,3.84729e+06,957889,5.86352e+06,-2160.49,7182.41,244.235
900,29,sat_29,-3.92205e+06,-699373,-5.8505e+06,2003.69,-7215.85,-480.644
900,30,service_1,3.05034e+06,3.39399e+06,5.43151e+06,-6766.88,1711.42,2738.84
1000,0,sat_0,3.45903e+06,3.45322e+06,5.11961e+06,-6547.16,2050.72,3040.32
1000,1,sat_1,-3.61851e+06,3.40173e+06,5.04328e+06,-6449.54,-2145.27,-3180.49
1000,2,sat_2,-7.07754e+06,-51488.3,-76334.6,97.6197,-4195.99,-6220.81
1000,3,sat_3,-3.45903e+06,-3.45322e+06,-5.11961e+06,6547.16,-2050.72,-3040.32
1000,4,sat_4,3.61851e+06,-3.40173e+06,-5.04328e+06,6449.54,2145.27,3180.49
1000,5,sat_5,7.07754e+06,51488.3,76334.6,-97.6197,4195.99,6220.81
1000,6,sat_6,-4.3459e+06,-2.70402e+06,4.88891e+06,275.226,-6663.31,-3440.77
1000,7,sat_7,-4.22895e+06,-3.78695e+06,4.22788e+06,1096.79,-6041.4,-4314.26
1000,8,sat_8,-1.05995e+06,-6.80726e+06,-1.62413e+06,4476.88,729.262,-5978.3
1000,9,sat_9,3.729e+06,-1.33018e+06,-5.8673e+06,2382.23,7115.44,-99.107
1000,10,sat_10,3.12003e+06,6.15379e+06,-1.57997e+06,-3219.2,3170.49,5991.58
1000,11,sat_11,-2.17623e+06,4.41144e+06,5.08952e+06,-3997.74,-5544.69,3096.58
1000,12,sat_12,6.1017e+06,-1.892e+06,-3.04789e+06,-1045.62,5192.1,-5316.31
1000,13,sat_13,5.86814e+06,-3.93868e+06,-389543,2058.09,3680.24,-6207.61
1000,14,sat_14,5.34295e+06,-11256.1,-4.64249e+06,-3294.54,5566.09,-3805.12
1000,15,sat_15,-2.16381e+06,5.17321e+06,-4.31924e+06,-6138.34,948.628,4211.32
1000,16,sat_16,-5.6407e+06,564502,4.23838e+06,2679.19,-5533.84,4302.66
1000,17,sat_17,3.39853e+06,-5.24258e+06,3.32646e+06,5473.52,296.287,-5125.15
1000,18,sat_18,-6.17598e+06,-2.82765e+06,-1.9904e+06,261.055,-4689.8,5852.52
1000,19,sat_19,-4.62387e+06,1.02599e+06,-5.25996e+06,-4348.56,-5458.78,2757.91
1000,20,sat_20,-6.10256e+06,-1.89629e+06,-3.0435e+06,-1039.96,-5190.34,5319.13
1000,21,sat_21,-1.98644e+06,-5.14356e+06,4.43823e+06,6205.37,1115.26,4069.87
1000,22,sat_22,6.17797e+06,2.78719e+06,2.04066e+06,-201.327,4716.95,-5833.03
1000,23,sat_23,-4.07082e+06,1.66591e+06,-5.54555e+06,-4931.02,-5278.45,2034.04
1000,24,sat_24,-3.01275e+06,6.25389e+06,-1.38285e+06,-3332.08,-2942.11,-6046.12
1000,25,sat_25,-1.75846e+06,6.82557e+06,647617,-4222.51,-501.157,-6183.33
1000,26,sat_26,-4.01038e+06,4.64567e+06,-3.52628e+06,-1796.45,-5325.33,-4972.72
1000,27,sat_27,-1.24761e+06,-5.49897e+06,-4.27841e+06,4422.18,-4316.12,4257.9
1000,28,sat_28,3.61004e+06,1.66941e+06,5.85497e+06,-2580,7034.61,-414.984
1000,29,sat_29,-3.70004e+06,-1.41568e+06,-5.86563e+06,2432.47,-7096.87,178.442
1000,30,service_1,2.3579e+06,3.54588e+06,5.6746e+06,-7069.04,1323.69,2118.35
1100,0,sat_0,2.78612e+06,3.63852e+06,5.39433e+06,-6898.48,1651.78,2448.86
1100,1,sat_1,-4.24194e+06,3.16851e+06,4.6975e+06,-6007.36,-2514.88,-3728.46
1100,2,sat_2,-7.02805e+06,-470012,-696822,891.124,-4166.65,-6177.32
1100,3,sat_3,-2.78612e+06,-3.63852e+06,-5.39433e+06,6898.48,-1651.78,-2448.86
1100,4,sat_4,4.24194e+06,-3.16851e+06,-4.6975e+06,6007.36,2514.88,3728.46
1100,5,sat_5,7.02805e+06,470012,696822,-891.124,4166.65,6177.32
1100,6,sat_6,-4.29403e+06,-3.35392e+06,4.51802e+06,761.262,-6322.52,-3969.96
1100,7,sat_7,-4.09573e+06,-4.3687e+06,3.77352e+06,1565.1,-5582.61,-4764.38
1100,8,sat_8,-607145,-6.69624e+06,-2.21172e+06,4570.66,1488.9,-5762.51
1100,9,sat_9,3.94584e+06,-612505,-5.84424e+06,1950.49,7224.72,559.721
1100,10,sat_10,2.7812e+06,6.43569e+06,-973060,-3551.17,2462.27,6135.2
1100,11,sat_11,-2.56303e+06,3.83324e+06,5.37002e+06,-3731.13,-6008.5,2508.18
1100,12,sat_12,5.96307e+06,-1.36314e+06,-3.56141e+06,-1724.32,5375.21,-4944.51
1100,13,sat_13,6.04062e+06,-3.54923e+06,-1.00696e+06,1388.16,4101.47,-6129.05
1100,14,sat_14,4.98411e+06,544374,-4.99623e+06,-3875.49,5536.1,-3262.89
1100,15,sat_15,-2.76435e+06,5.23885e+06,-3.87464e+06,-5861.11,362.902,4672.26
1100,16,sat_16,-5.34161e+06,8984.31,4.64405e+06,3296.99,-5566.1,3802.99
1100,17,sat_17,3.92578e+06,-5.18357e+06,2.79623e+06,5061.49,882.806,-5469.58
1100,18,sat_18,-6.11525e+06,-3.27987e+06,-1.39506e+06,952.493,-4346.22,6042.96
1100,19,sat_19,-5.03195e+06,475377,-4.95515e+06,-3805.37,-5543.24,3332.55
1100,20,sat_20,-6.1721e+06,-2.4037e+06,-2.49549e+06,-349.452,-4948.45,5630.73
1100,21,sat_21,-1.35591e+06,-5.00336e+06,4.81954e+06,6393.4,1686.07,3549.08
1100,22,sat_22,6.12319e+06,3.24235e+06,1.44699e+06,-893.324,4377.76,-6029.22
1100,23,sat_23,-4.54015e+06,1.1297e+06,-5.31139e+06,-4446.61,-5435.72,2644.79
1100,24,sat_24,-3.32842e+06,5.92511e+06,-1.97856e+06,-2975.36,-3627.23,-5857.02
1100,25,sat_25,-2.17005e+06,6.73723e+06,26805.1,-4001.51,-1264.13,-6221.27
1100,26,sat_26,-4.16717e+06,4.08805e+06,-4.00282e+06,-1336.43,-5816.64,-4549.18
1100,27,sat_27,-799218,-5.8989e+06,-3.8294e+06,4537.33,-3674.94,4714
1100,28,sat_28,3.33225e+06,2.36218e+06,5.78068e+06,-2970.53,6807.81,-1069.54
1100,29,sat_29,-3.43647e+06,-2.11609e+06,-5.81488e+06,2833.93,-6898.19,835.524
1100,30,service_1,1.63916e+06,3.65823e+06,5.8544e+06,-7292.3,921.307,1474.4
1200,0,sat_0,2.08192e+06,3.78296e+06,5.60847e+06,-7172.33,1234.28,1829.9
1200,1,sat_1,-4.81773e+06,2.8997e+06,4.29898e+06,-5497.71,-2856.24,-4234.55
1200,2,sat_2,-6.89965e+06,-883258,-1.30948e+06,1674.62,-4090.52,-6064.45
1200,3,sat_3,-2.08192e+06,-3.78296e+06,-5.60847e+06,7172.33,-1234.28,-1829.9
1200,4,sat_4,4.81773e+06,-2.8997e+06,-4.29898e+06,5497.71,2856.24,4234.55
1200,5,sat_5,6.89965e+06,883258,1.30948e+06,-1674.62,4090.52,6064.45
1200,6,sat_6,-4.19394e+06,-3.96616e+06,4.0964e+06,1238.75,-5910.73,-4454.56
1200,7,sat_7,-3.91652e+06,-4.90138e+06,3.27679e+06,2015.82,-5061.12,-5160.99
1200,8,sat_8,-147526,-6.51003e+06,-2.77447e+06,4613.12,2231.81,-5482.02
1200,9,sat_9,4.11837e+06,112054,-5.75556e+06,1496.84,7252.88,1212.26
1200,10,sat_10,2.41113e+06,6.64532e+06,-355225,-3843.26,1726.41,6209.93
1200,11,sat_11,-2.92106e+06,3.21199e+06,5.59022e+06,-3422.62,-6404.82,1891.62
1200,12,sat_12,5.75748e+06,-818974,-4.03494e+06,-2383.65,5497.97,-4517.18
1200,13,sat_13,6.14526e+06,-3.11992e+06,-1.61306e+06,702.652,4476.64,-5981.66
1200,14,sat_14,4.56931e+06,1.09389e+06,-5.29385e+06,-4412.91,5443.94,-2684.03
1200,15,sat_15,-3.33384e+06,5.24566e+06,-3.38653e+06,-5518.06,-226.9,5080.74
1200,16,sat_16,-4.98253e+06,-546634,4.99756e+06,3877.77,-5535.85,3260.6
1200,17,sat_17,4.40893e+06,-5.06635e+06,2.2346e+06,4592.63,1459.41,-5752.58
1200,18,sat_18,-5.98584e+06,-3.69526e+06,-784065,1633.24,-3953.84,6165.55
1200,19,sat_19,-5.38352e+06,-80578.1,-4.5947e+06,-3219.46,-5565.45,3869.78
1200,20,sat_20,-6.17232e+06,-2.88412e+06,-1.91946e+06,344.978,-4650.98,5879.09
1200,21,sat_21,-710155,-4.80697e+06,5.14672e+06,6509.62,2237.95,2988.43
1200,22,sat_22,5.99964e+06,3.6611e+06,837070,-1575.29,3989.41,-6157.71
1200,23,sat_23,-4.95848e+06,580805,-5.01758e+06,-3912.27,-5531.94,3225.84
1200,24,sat_24,-3.60671e+06,5.5298e+06,-2.55206e+06,-2585.23,-4271.62,-5602.16
1200,25,sat_25,-2.55726e+06,6.57322e+06,-594308,-3735.58,-2012.9,-6189.35
1200,26,sat_26,-4.27716e+06,3.48452e+06,-4.43441e+06,-861.396,-6242.63,-4074.54
1200,27,sat_27,-341847,-6.23258e+06,-3.33738e+06,4601.52,-2992.49,5117.17
1200,28,sat_28,3.01705e+06,3.02842e+06,5.64146e+06,-3327.71,6504.57,-1712.09
1200,29,sat_29,-3.13431e+06,-2.79274e+06,-5.69884e+06,3203.57,-6622.05,1483.22
1200,30,service_1,902152,3.7298e+06,5.96893e+06,-7434.2,508.771,814.204
1300,0,sat_0,1.35434e+06,3.88491e+06,5.75962e+06,-7365.63,802.932,1190.39
1300,1,sat_1,-5.33942e+06,2.59833e+06,3.85218e+06,-4926.32,-3165.53,-4693.09
1300,2,sat_2,-6.69376e+06,-1.28659e+06,-1.90744e+06,2439.31,-3968.46,-5883.48
1300,3,sat_3,-1.35434e+06,-3.88491e+06,-5.75962e+06,7365.63,-802.932,-1190.39
1300,4,sat_4,5.33942e+06,-2.59833e+06,-3.85218e+06,4926.32,3165.53,4693.09
1300,5,sat_5,6.69376e+06,1.28659e+06,1.90744e+06,-2439.31,3968.46,5883.48
1300,6,sat_6,-4.04674e+06,-4.53386e+06,3.62878e+06,1702.33,-5432.57,-4889.13
1300,7,sat_7,-3.69333e+06,-5.37903e+06,2.74326e+06,2443.91,-4482.8,-5499.65
1300,8,sat_8,313750,-6.25072e+06,-3.30607e+06,4603.76,2949.66,-5139.96
1300,9,sat_9,4.24465e+06,835355,-5.60225e+06,1026.38,7199.58,1851.19
1300,10,sat_10,2.01398e+06,6.78033e+06,266599,-4092.19,971.151,6214.91
1300,11,sat_11,-3.24628e+06,2.55467e+06,5.74764e+06,-3075.68,-6729.22,1253.81
1300,12,sat_12,5.48723e+06,-265608,-4.46315e+06,-3016.22,5558.98,-4039.12
1300,13,sat_13,6.18088e+06,-2.65558e+06,-2.20105e+06,9.2498,4801.54,-5767.1
1300,14,sat_14,4.10319e+06,1.63112e+06,-5.53203e+06,-4900.78,5290.65,-2075.02
1300,15,sat_15,-3.86589e+06,5.19356e+06,-2.8604e+06,-5113.04,-814.154,5432.15
1300,16,sat_16,-4.5675e+06,-1.09611e+06,5.29495e+06,4415.01,-5443.44,2681.6
1300,17,sat_17,4.84258e+06,-4.89223e+06,1.64787e+06,4072.19,2019.63,-5970.99
1300,18,sat_18,-5.78921e+06,-4.06916e+06,-164262,2295.64,-3517.06,6218.9
1300,19,sat_19,-5.67463e+06,-635629,-4.18265e+06,-2597.38,-5525.16,4363.54
1300,20,sat_20,-6.10323e+06,-3.33216e+06,-1.32188e+06,1035.53,-4301.29,6061.43
1300,21,sat_21,-56424.1,-4.55661e+06,5.4161e+06,6552.75,2764.69,2394.22
1300,22,sat_22,5.80872e+06,4.03873e+06,217752,-2239.56,3556.26,-6217.05
1300,23,sat_23,-5.32113e+06,25385.1,-4.66743e+06,-3334,-5566.04,3770.67
1300,24,sat_24,-3.8445e+06,5.07239e+06,-3.0969e+06,-2166.06,-4868.04,-5284.38
1300,25,sat_25,-2.91576e+06,6.3354e+06,-1.20875e+06,-3427.7,-2739.07,-6087.92
1300,26,sat_26,-4.33913e+06,2.84186e+06,-4.81621e+06,-376.69,-6598.52,-3554.15
1300,27,sat_27,119362,-6.49627e+06,-2.80788e+06,4614.03,-2276.43,5462.86
1300,28,sat_28,2.66796e+06,3.66065e+06,5.4389e+06,-3647.52,6128.28,-2335.41
1300,29,sat_29,-2.79696e+06,-3.43802e+06,-5.51879e+06,3537.23,-6271.54,2114.27
1300,30,service_1,155086,3.7598e+06,6.01694e+06,-7493.22,90.6907,145.136
1400,0,sat_0,611547,3.94324e+06,5.8461e+06,-7476.22,362.562,537.52
1400,1,sat_1,-5.80115e+06,2.26778e+06,3.36212e+06,-4299.61,-3439.27,-5098.93
1400,2,sat_2,-6.4127e+06,-1.67546e+06,-2.48398e+06,3176.61,-3801.83,-5636.45
1400,3,sat_3,-611547,-3.94324e+06,-5.8461e+06,7476.22,-362.562,-537.52
1400,4,sat_4,5.80115e+06,-2.26778e+06,-3.36212e+06,4299.61,3439.27,5098.93
1400,5,sat_5,6.4127e+06,1.67546e+06,2.48398e+06,-3176.61,3801.83,5636.45
1400,6,sat_6,-3.85411e+06,-5.05064e+06,3.12041e+06,2146.78,-4893.39,-5268.81
1400,7,sat_7,-3.42865e+06,-5.79626e+06,2.17892e+06,2844.55,-3854.14,-5776.54
1400,8,sat_8,771503,-5.92121e+06,-3.80054e+06,4542.71,3634.39,-4740.18
1400,9,sat_9,4.32326e+06,1.54927e+06,-5.38602e+06,544.398,7065.43,2469.33
1400,10,sat_10,1.59422e+06,6.83919e+06,885430,-4295.17,204.991,6150.1
1400,11,sat_11,-3.53504e+06,1.86867e+06,5.84051e+06,-2694.2,-6978.06,601.922
1400,12,sat_12,5.15537e+06,290740,-4.84125e+06,-3614.91,5557.57,-3515.7
1400,13,sat_13,6.1471e+06,-2.16141e+06,-2.76432e+06,-684.256,5072.51,-5487.78
1400,14,sat_14,3.59099e+06,2.15004e+06,-5.70808e+06,-5333.61,5077.94,-1442.72
1400,15,sat_15,-4.35453e+06,5.08313e+06,-2.30214e+06,-4650.6,-1392.26,5722.57
1400,16,sat_16,-4.10118e+06,-1.63328e+06,5.53287e+06,4902.66,-5289.9,2072.49
1400,17,sat_17,5.22185e+06,-4.66318e+06,1.04264e+06,3506.02,2557.16,-6122.34
1400,18,sat_18,-5.52757e+06,-4.39736e+06,457385,2932.26,-3040.78,6202.41
1400,19,sat_19,-5.90202e+06,-1.18354e+06,-3.72362e+06,-1946.14,-5422.83,4808.31
1400,20,sat_20,-5.9656e+06,-3.74277e+06,-709446,1714.46,-3903.29,6175.7
1400,21,sat_21,597940,-4.25507e+06,5.62467e+06,6522.28,3260.39,1773.13
1400,22,sat_22,5.55257e+06,4.37102e+06,-404012,-2878.69,3083.17,-6206.57
1400,23,sat_23,-5.62403e+06,-530319,-4.26486e+06,-2718.28,-5537.64,4273.15
1400,24,sat_24,-4.03911e+06,4.55801e+06,-3.60695e+06,-1722.57,-5409.8,-4907.25
1400,25,sat_25,-3.24152e+06,6.02643e+06,-1.80961e+06,-3081.32,-3434.48,-5918.12
1400,26,sat_26,-4.35236e+06,2.16729e+06,-5.14391e+06,112.246,-6880.3,-2993.85
1400,27,sat_27,579231,-6.68702e+06,-2.24685e+06,4574.73,-1534.81,5747.22
1400,28,sat_28,2.28891e+06,4.25178e+06,5.17526e+06,-3926.37,5683.17,-2932.51
1400,29,sat_29,-2.42819e+06,-4.0447e+06,-5.27677e+06,3831.17,-5850.6,2721.57
1400,30,service_1,-593708,3.74791e+06,5.99791e+06,-7468.75,-328.271,-525.343
1500,0,sat_0,-138109,3.95729e+06,5.86692e+06,-7502.86,-81.8795,-121.391
1500,1,sat_1,-6.19773e+06,1.91176e+06,2.8343e+06,-3624.62,-3674.39,-5447.5
1500,2,sat_2,-6.05962e+06,-2.04553e+06,-3.03262e+06,3878.24,-3592.51,-5326.11
1500,3,sat_3,138109,-3.95729e+06,-5.86692e+06,7502.86,81.8795,121.391
1500,4,sat_4,6.19773e+06,-1.91176e+06,-2.8343e+06,3624.62,3674.39,5447.5
1500,5,sat_5,6.05962e+06,2.04553e+06,3.03262e+06,-3878.24,3592.51,5326.11
1500,6,sat_6,-3.61819e+06,-5.5107e+06,2.57699e+06,2567.14,-4299.27,-5589.31
1500,7,sat_7,-3.12548e+06,-6.14841e+06,1.59011e+06,3213.25,-3182.2,-5988.57
1500,8,sat_8,1.22059e+06,-5.5252e+06,-4.25233e+06,4430.65,4278.3,-4287.17
1500,9,sat_9,4.35332e+06,2.2458e+06,-5.1093e+06,56.3,6851.94,3059.74
1500,10,sat_10,1.15656e+06,6.82125e+06,1.49432e+06,-4449.92,-563.471,6016.23
1500,11,sat_11,-3.78411e+06,1.16167e+06,5.8678e+06,-2282.47,-7148.53,-56.7242
1500,12,sat_12,4.76561e+06,843824,-5.16498e+06,-4173.01,5493.74,-2952.81
1500,13,sat_13,6.04429e+06,-1.64297e+06,-3.29655e+06,-1370.08,5286.53,-5146.83
1500,14,sat_14,3.03846e+06,2.64481e+06,-5.82003e+06,-5706.55,4808.21,-794.207
1500,15,sat_15,-4.79427e+06,4.91563e+06,-1.71802e+06,-4135.94,-1954.74,5948.72
1500,16,sat_16,-3.58881e+06,-2.15211e+06,5.70867e+06,5335.26,-5076.96,1440.1
1500,17,sat_17,5.54247e+06,-4.38176e+06,425693,2900.47,3065.98,-6204.94
1500,18,sat_18,-5.20386e+06,-4.67617e+06,1.0739e+06,3535.95,-2530.35,6116.27
1500,19,sat_19,-6.06313e+06,-1.71816e+06,-3.22279e+06,-1273.05,-5259.59,5199.07
1500,20,sat_20,-5.76098e+06,-4.11135e+06,-89049,2374.13,-3461.46,6220.62
1500,21,sat_21,1.24559e+06,-3.90575e+06,5.77006e+06,6418.58,3719.47,1132.12
1500,22,sat_22,5.23406e+06,4.65421e+06,-1.02124e+06,-3485.49,2575.46,-6126.4
1500,23,sat_23,-5.86377e+06,-1.08007e+06,-3.8144e+06,-2072.04,-5447.05,4727.65
1500,24,sat_24,-4.18837e+06,3.99245e+06,-4.07651e+06,-1259.74,-5890.8,-4475.02
1500,25,sat_25,-3.53087e+06,5.64979e+06,-2.39015e+06,-2700.34,-4091.32,-5681.86
1500,26,sat_26,-4.31672e+06,1.46837e+06,-5.41386e+06,599.922,-7084.83,-2399.93
1500,27,sat_27,1.0326e+06,-6.80266e+06,-1.66059e+06,4484.06,-775.955,5967.03
1500,28,sat_28,1.88416e+06,4.79516e+06,4.8535e+06,-4161.12,5174.23,-3496.67
1500,29,sat_29,-2.03216e+06,-4.60595e+06,-4.9755e+06,4082.08,-5363.96,3298.3
1500,30,service_1,-1.33589e+06,3.69428e+06,5.91208e+06,-7361.1,-743.444,-1189.76
1600,0,sat_0,-886215,3.9269e+06,5.82187e+06,-7445.23,-525.401,-778.939
1600,1,sat_1,-6.52472e+06,1.53428e+06,2.27466e+06,-2908.93,-3868.24,-5734.91
1600,2,sat_2,-5.6385e+06,-2.39262e+06,-3.54721e+06,4536.31,-3342.84,-4955.97
1600,3,sat_3,886215,-3.9269e+06,-5.82187e+06,7445.23,525.401,778.939
1600,4,sat_4,6.52472e+06,-1.53428e+06,-2.27466e+06,2908.93,3868.24,5734.91
1600,5,sat_5,5.6385e+06,2.39262e+06,3.54721e+06,-4536.31,3342.84,4955.97
1600,6,sat_6,-3.34164e+06,-5.90888e+06,2.00464e+06,2958.66,-3656.87,-5847.05
1600,7,sat_7,-2.78721e+06,-6.43151e+06,983449,3545.87,-2474.52,-6133.34
1600,8,sat_8,1.65597e+06,-5.06715e+06,-4.65637e+06,4268.83,4874.17,-3786.01
1600,9,sat_9,4.3345e+06,2.9171e+06,-4.77521e+06,-432.43,6561.51,3615.79
1600,10,sat_10,705905,6.7267e+06,2.08642e+06,-4554.69,-1325.61,5814.8
1600,11,sat_11,-3.99068e+06,441637,5.82919e+06,-1845.1,-7238.72,-714.733
1600,12,sat_12,4.32233e+06,1.38743e+06,-5.4307e+06,-4684.25,5368.22,-2356.75
1600,13,sat_13,5.8736e+06,-1.10609e+06,-3.79176e+06,-2040.51,5441.17,-4748.08
1600,14,sat_14,2.45181e+06,3.10988e+06,-5.86662e+06,-6015.4,4484.48,-136.779
1600,15,sat_15,-5.18017e+06,4.69292e+06,-1.11462e+06,-3574.83,-2495.27,6108.07
1600,16,sat_16,-3.03613e+06,-2.64677e+06,5.82035e+06,5707.94,-4807,791.537
1600,17,sat_17,5.80086e+06,-4.05113e+06,-196029,2262.36,3540.37,-6217.86
1600,18,sat_18,-4.82171e+06,-4.90248e+06,1.67835e+06,4099.93,-1991.5,5961.44
1600,19,sat_19,-6.15616e+06,-2.23349e+06,-2.68576e+06,-585.658,-5037.29,5531.46
1600,20,sat_20,-5.49166e+06,-4.43377e+06,532348,3007.15,-2980.76,6195.68
1600,21,sat_21,1.87925e+06,-3.51257e+06,5.85067e+06,6242.79,4136.79,478.403
1600,22,sat_22,4.85678e+06,4.88514e+06,-1.627e+06,-4053.14,2038.83,-5977.42
1600,23,sat_23,-6.03766e+06,-1.61769e+06,-3.3211e+06,-1402.53,-5295.28,5129.05
1600,24,sat_24,-4.29059e+06,3.38206e+06,-4.50028e+06,-782.761,-6305.65,-3992.54
1600,25,sat_25,-3.78058e+06,5.2097e+06,-2.94386e+06,-2289.04,-4702.22,-5381.8
1600,26,sat_26,-4.2326e+06,752973,-5.623e+06,1080.86,-7209.79,-1779.05
1600,27,sat_27,1.47436e+06,-6.84192e+06,-1.05568e+06,4343.03,-8.38503,6119.83
1600,28,sat_28,1.45824e+06,5.28469e+06,4.47723e+06,-4349.15,4607.2,-4021.57
1600,29,sat_29,-1.61331e+06,-5.11548e+06,-4.61835e+06,4287.16,-4817.09,3838
1600,30,service_1,-2.0632e+06,3.5995e+06,5.76041e+06,-7171.54,-1150.21,-1840.72
1700,0,sat_0,-1.62437e+06,3.85241e+06,5.71143e+06,-7304,-963.023,-1427.74
1700,1,sat_1,-6.77843e+06,1.13956e+06,1.68947e+06,-2160.56,-4018.66,-5957.91
1700,2,sat_2,-5.15406e+06,-2.71284e+06,-4.02196e+06,5143.44,-3055.64,-4530.17
1700,3,sat_3,1.62437e+06,-3.85241e+06,-5.71143e+06,7304,963.023,1427.74
1700,4,sat_4,6.77843e+06,-1.13956e+06,-1.68947e+06,2160.56,4018.66,5957.91
1700,5,sat_5,5.15406e+06,2.71284e+06,4.02196e+06,-5143.44,3055.64,4530.17
1700,6,sat_6,-3.02757e+06,-6.24071e+06,1.40977e+06,3316.95,-2973.4,-6039.13
1700,7,sat_7,-2.41763e+06,-6.64239e+06,365741,3838.67,-1739.05,-6209.24
1700,8,sat_8,2.07276e+06,-4.55219e+06,-5.00812e+06,4059.07,5415.3,-3242.34
1700,9,sat_9,4.267e+06,3.55564e+06,-4.3875e+06,-916.304,6197.39,4131.24
1700,10,sat_10,247325,6.55662e+06,2.6551e+06,-4608.31,-2072.85,5548.07
1700,11,sat_11,-4.15244e+06,-283359,5.72512e+06,-1387.01,-7247.62,-1364.72
1700,12,sat_12,3.83051e+06,1.91546e+06,-5.63544e+06,-5142.89,5182.42,-1734.23
1700,13,sat_13,5.63695e+06,-556776,-4.24439e+06,-2688.03,5534.72,-4296.01
1700,14,sat_14,1.83763e+06,3.54003e+06,-5.84733e+06,-6256.7,4110.39,522.185
1700,15,sat_15,-5.5079e+06,4.41751e+06,-498698,-2973.58,-3007.77,6198.83
1700,16,sat_16,-2.44936e+06,-3.11171e+06,5.86668e+06,6016.52,-4483.05,134.088
1700,17,sat_17,5.9941e+06,-3.67501e+06,-815551,1598.84,3975,-6160.96
1700,18,sat_18,-4.38541e+06,-5.07373e+06,2.26395e+06,4617.88,-1430.3,5739.67
1700,19,sat_19,-6.18005e+06,-2.72374e+06,-2.11857e+06,108.31,-4758.43,5801.72
1700,20,sat_20,-5.16068e+06,-4.70639e+06,1.14777e+06,3606.39,-2466.58,6101.17
1700,21,sat_21,2.49181e+06,-3.07994e+06,5.86557e+06,5996.9,4507.65,-180.688
1700,22,sat_22,4.42495e+06,5.06122e+06,-2.21448e+06,-4575.28,1479.3,-5761.32
1700,23,sat_23,-6.14375e+06,-2.13714e+06,-2.79051e+06,-717.267,-5084.06,5472.86
1700,24,sat_24,-4.34463e+06,2.73368e+06,-4.87352e+06,-296.99,-6649.69,-3465.22
1700,25,sat_25,-3.98782e+06,4.71111e+06,-3.4645e+06,-1852.03,-5260.31,-5021.3
1700,26,sat_26,-4.10095e+06,29116.3,-5.769e+06,1549.66,-7253.78,-1138.2
1700,27,sat_27,1.89958e+06,-6.80434e+06,-438915,4153.23,759.279,6203.91
1700,28,sat_28,1.01596e+06,5.71487e+06,4.05069e+06,-4488.33,3988.42,-4501.3
1700,29,sat_29,-1.17633e+06,-5.56756e+06,-4.20933e+06,4444.09,-4216.12,4334.6
1700,30,service_1,-2.76754e+06,3.46467e+06,5.54462e+06,-6902.23,-1544.05,-2470.99
1800,0,sat_0,-2.34428e+06,3.73465e+06,5.53685e+06,-7080.75,-1389.83,-2060.51
1800,1,sat_1,-6.95602e+06,732050,1.08531e+06,-1387.94,-4123.95,-6114
1800,2,sat_2,-4.61174e+06,-3.0026e+06,-4.45154e+06,5692.81,-2734.12,-4053.49
