time_s,index,name,x,y,z,vx,vy,vz
500,30,sat_30,5.35412e+06,4.57145e+06,-731619,-3417.97,3052.07,-5942.78
500,31,sat_31,5.3684e+06,-381702,4.59724e+06,3392.7,5713.29,-3487.44
500,32,sat_32,5.93998e+06,810707,3.76291e+06,2060.36,5662.75,-4472.42
500,33,sat_33,5.76715e+06,4.10258e+06,93947.3,-2553.29,3726.48,-5992.36
500,34,sat_34,1.71859e+06,5.30691e+06,-4.35697e+06,-6370.63,-1071.87,-3818.44
500,35,sat_35,-3.96748e+06,2.1841e+06,-5.43956e+06,-5119.71,-5238.65,1630.76
500,36,sat_36,-6.2123e+06,-2.94444e+06,-1.68455e+06,724.763,-4802.12,5720.9
500,37,sat_37,-2.76712e+06,-5.40217e+06,3.64138e+06,5941.22,46.7131,4584.1
500,38,sat_38,3.25386e+06,-2.85305e+06,5.60111e+06,5657.2,4863.73,-808.995
500,39,sat_39,6.24904e+06,2.35612e+06,2.34482e+06,102.905,5154.18,-5453.27
500,40,sat_40,-3.87927e+06,-1.80821e+06,-5.63752e+06,2628.79,-7014.93,441.098
500,41,sat_41,-2.79052e+06,6.4452e+06,-878854,-3882.4,-2488.21,-5920.32
500,42,sat_42,-2.33282e+06,6.67951e+06,-205107,-4208.19,-1653.62,-5989.24
500,43,sat_43,-4.10194e+06,4.79118e+06,-3.21227e+06,-2216.51,-5204.01,-4931.5
500,44,sat_44,-4.16051e+06,-961017,-5.64505e+06,2090.21,-7200.44,-314.715
500,45,sat_45,-186849,-6.4607e+06,-2.88522e+06,4877.16,-2442.62,5153.76
500,46,sat_46,4.17261e+06,-4.61643e+06,3.37312e+06,2062.93,5378.62,4809.27
500,47,sat_47,3.26455e+06,3.17149e+06,5.42074e+06,-3441.9,6448.14,-1699.76
500,48,sat_48,-2.01441e+06,6.78125e+06,238477,-4389.16,-1093.25,-5987.85
500,49,sat_49,-4.5626e+06,1.14531e+06,-5.28876e+06,653.044,-7170.08,-2116.1
500,50,service_1,3.14932e+06,5.36257e+06,3.40899e+06,-6113.34,891.859,4252.58
600,0,sat_0,5.69369e+06,2.53063e+06,3.35826e+06,-4458.16,3632.85,4820.95
600,1,sat_1,2.13466e+06,4.06139e+06,5.38965e+06,-7154.88,1362.01,1807.45
600,2,sat_2,-2.23974e+06,4.04085e+06,5.36238e+06,-7118.68,-1429.06,-1896.43
600,3,sat_3,-5.75863e+06,2.47683e+06,3.28687e+06,-4363.39,-3674.28,-4875.94
600,4,sat_4,-7.07792e+06,-33248.3,-44122,58.5729,-4516.05,-5993.01
600,5,sat_5,-5.69369e+06,-2.53063e+06,-3.35826e+06,4458.16,-3632.85,-4820.95
600,6,sat_6,-2.13466e+06,-4.06139e+06,-5.38965e+06,7154.88,-1362.01,-1807.45
600,7,sat_7,2.23974e+06,-4.04085e+06,-5.36238e+06,7118.68,1429.06,1896.43
600,8,sat_8,5.75863e+06,-2.47683e+06,-3.28687e+06,4363.39,3674.28,4875.94
600,9,sat_9,7.07792e+06,33248.3,44122,-58.5729,4516.05,5993.01
600,10,sat_10,-3.46398e+06,2.77915e+06,5.51155e+06,-3215.33,-6648.51,1331.63
600,11,sat_11,-3.48514e+06,2.73515e+06,5.52021e+06,-3189.52,-6668.99,1290.67
600,12,sat_12,-4.58817e+06,-1.49044e+06,5.17951e+06,-404.247,-7098.41,-2400.71
600,13,sat_13,-3.73508e+06,-5.48377e+06,2.46524e+06,2853.88,-4368.37,-5393.24
600,14,sat_14,-1.04562e+06,-6.84101e+06,-1.48568e+06,4753.62,529.229,-5782.5
600,15,sat_15,2.16405e+06,-4.82155e+06,-4.70846e+06,4308.35,5172.38,-3316.46
600,16,sat_16,4.3042e+06,-417538,-5.60353e+06,1732.58,7258.68,789.962
600,17,sat_17,4.3157e+06,4.19307e+06,-3.72732e+06,-1700.13,5755.15,4505.79
600,18,sat_18,2.19276e+06,6.72991e+06,-7676.65,-4292,1405.27,5993.18
600,19,sat_19,-1.01465e+06,5.93831e+06,3.71577e+06,-4761.16,-3639.62,4516.5
600,20,sat_20,1.56234e+06,-5.27893e+06,4.44882e+06,6415.7,-1217.28,-3697.48
600,21,sat_21,-1.94546e+06,-3.82779e+06,5.62701e+06,6296.87,-4041.8,-572.385
600,22,sat_22,1.04945e+06,-5.16408e+06,4.72557e+06,6531.99,-1682.26,-3288.99
600,23,sat_23,4.96854e+06,-4.85942e+06,1.34153e+06,4019.5,2502.51,-5821.98
600,24,sat_24,6.16483e+06,-1.60548e+06,-3.08502e+06,-1088.89,5468.84,-5022
600,25,sat_25,3.38357e+06,2.73984e+06,-5.58075e+06,-5571.01,4936.36,-954.194
600,26,sat_26,-1.64135e+06,5.2935e+06,-4.40282e+06,-6393.48,1143.97,3758.86
600,27,sat_27,-5.58293e+06,4.34027e+06,-304938,-2978.19,-3410.41,5984.46
600,28,sat_28,-5.82008e+06,506190,3.99631e+06,2414.54,-5702.41,4238.73
600,29,sat_29,-2.19338e+06,-3.66417e+06,5.64473e+06,6204.61,-4208.8,-321.133
600,30,sat_30,4.9829e+06,4.85042e+06,-1.32068e+06,-3999.48,2522.04,-5827.33
600,31,sat_31,5.67689e+06,190701,4.22334e+06,2771.35,5724.04,-3983.63
600,32,sat_32,6.11227e+06,1.37137e+06,3.29537e+06,1382.36,5539.99,-4869.48
600,33,sat_33,5.47992e+06,4.45149e+06,-504694,-3185.99,3245.27,-5969.26
600,34,sat_34,1.07307e+06,5.17012e+06,-4.71364e+06,-6527.67,-1661.25,-3308.18
600,35,sat_35,-4.45622e+06,1.64895e+06,-5.24625e+06,-4645.84,-5454.28,2231.89
600,36,sat_36,-6.10507e+06,-3.40722e+06,-1.10407e+06,1417.67,-4444.81,5877.77
600,37,sat_37,-2.15858e+06,-5.36717e+06,4.07848e+06,6218.31,652.538,4149.83
600,38,sat_38,3.80025e+06,-2.35157e+06,5.48892e+06,5260.38,5156.52,-1432.86
600,39,sat_39,6.22422e+06,2.85735e+06,1.78735e+06,-598.774,4860.9,-5685.72
600,40,sat_40,-3.5951e+06,-2.49824e+06,-5.56184e+06,3049.25,-6772.67,1071.11
600,41,sat_41,-3.16236e+06,6.16066e+06,-1.46484e+06,-3547.52,-3197.34,-5788.47
600,42,sat_42,-2.73975e+06,6.47696e+06,-801759,-3922.83,-2393.73,-5932.6
600,43,sat_43,-4.30014e+06,4.24485e+06,-3.68646e+06,-1743.86,-5712.32,-4543.42
600,44,sat_44,-3.92852e+06,-1.67432e+06,-5.64477e+06,2545.25,-7052.19,320.389
600,45,sat_45,301002,-6.66823e+06,-2.35461e+06,4870.73,-1704.06,5448.53
600,46,sat_46,4.35508e+06,-4.05366e+06,3.83421e+06,1583.21,5866.35,4403.83
600,47,sat_47,2.90268e+06,3.79729e+06,5.22064e+06,-3788.84,6056.11,-2298.38
600,48,sat_48,-2.44119e+06,6.63405e+06,-360526,-4138.51,-1847.92,-5980.99
600,49,sat_49,-4.4718e+06,423214,-5.47028e+06,1161.27,-7258.31,-1510.85
600,50,service_1,2.52154e+06,5.42166e+06,3.81442e+06,-6430.45,288.804,3848.65
700,0,sat_0,5.21673e+06,2.87902e+06,3.82059e+06,-5071.92,3328.53,4417.11
700,1,sat_1,1.40852e+06,4.17454e+06,5.5398e+06,-7354.2,898.704,1192.62
700,2,sat_2,-2.9377e+06,3.87552e+06,5.14299e+06,-6827.43,-1874.39,-2487.41
700,3,sat_3,-6.16182e+06,2.09618e+06,2.78173e+06,-3692.81,-3931.54,-5217.33
700,4,sat_4,-7.03233e+06,-483822,-642053,852.339,-4486.97,-5954.41
700,5,sat_5,-5.21673e+06,-2.87902e+06,-3.82059e+06,5071.92,-3328.53,-4417.11
700,6,sat_6,-1.40852e+06,-4.17454e+06,-5.5398e+06,7354.2,-898.704,-1192.62
700,7,sat_7,2.9377e+06,-3.87552e+06,-5.14299e+06,6827.43,1874.39,2487.41
700,8,sat_8,6.16182e+06,-2.09618e+06,-2.78173e+06,3692.81,3931.54,5217.33
700,9,sat_9,7.03233e+06,483822,642053,-852.339,4486.97,5954.41
700,10,sat_10,-3.76547e+06,2.09994e+06,5.61352e+06,-2808.64,-6922.98,705.796
700,11,sat_11,-3.78393e+06,2.05414e+06,5.61804e+06,-2780.61,-6938.41,664.089
700,12,sat_12,-4.60276e+06,-2.19058e+06,4.9108e+06,112.785,-6891.34,-2968.34
700,13,sat_13,-3.42926e+06,-5.889e+06,1.91309e+06,3256.91,-3728.6,-5639.54
700,14,sat_14,-565279,-6.74978e+06,-2.05451e+06,4844.25,1293.77,-5583.35
700,15,sat_15,2.58193e+06,-4.27821e+06,-5.01304e+06,4041.37,5684.28,-2769.58
700,16,sat_16,4.45296e+06,309316,-5.49322e+06,1239.94,7264.77,1414.21
700,17,sat_17,4.12177e+06,4.74397e+06,-3.25666e+06,-2174.77,5252.4,4898.67
700,18,sat_18,1.75206e+06,6.83239e+06,590563,-4513.92,642.329,5960.39
700,19,sat_19,-1.48418e+06,5.54169e+06,4.14571e+06,-4620.59,-4285.42,4074.26
700,20,sat_20,2.19393e+06,-5.37079e+06,4.05479e+06,6204.39,-618.187,-4175.85
700,21,sat_21,-1.30603e+06,-4.20972e+06,5.53828e+06,6479.78,-3589.65,-1200.48
700,22,sat_22,1.69554e+06,-5.30299e+06,4.37075e+06,6377.57,-1093.44,-3800.7
700,23,sat_23,5.34184e+06,-4.58235e+06,752888,3439.49,3033.65,-5939.8
700,24,sat_24,6.02153e+06,-1.05061e+06,-3.56896e+06,-1774.43,5618.25,-4647.68
700,25,sat_25,2.80852e+06,3.21717e+06,-5.64465e+06,-5919.35,4601.25,-322.714
700,26,sat_26,-2.27029e+06,5.37796e+06,-4.00292e+06,-6173.44,543.655,4231.72
700,27,sat_27,-5.84884e+06,3.9755e+06,294100,-2335.1,-3878.21,5985.07
700,28,sat_28,-5.54639e+06,-65825.4,4.39695e+06,3053.96,-5727.18,3766.57
700,29,sat_29,-1.56176e+06,-4.06369e+06,5.58098e+06,6415.86,-3774.07,-952.631
700,30,sat_30,4.55572e+06,5.07492e+06,-1.8949e+06,-4536.07,1963.7,-5646.44
700,31,sat_31,5.92163e+06,760962,3.802e+06,2118.88,5670.5,-4435.1
700,32,sat_32,6.21593e+06,1.91663e+06,2.79083e+06,688.846,5355.03,-5211.86
700,33,sat_33,5.13115e+06,4.75042e+06,-1.09767e+06,-3782.91,2727.62,-5879.12
700,34,sat_34,415505,4.97528e+06,-5.01737e+06,-6611.41,-2231.98,-2760.76
700,35,sat_35,-4.89491e+06,1.09529e+06,-4.99402e+06,-4119.79,-5608.66,2807.95
700,36,sat_36,-5.92929e+06,-3.83174e+06,-511193,2094.66,-4037.59,5968.63
700,37,sat_37,-1.52579e+06,-5.27191e+06,4.46979e+06,6425.58,1251.04,3668.95
700,38,sat_38,4.30397e+06,-1.82368e+06,5.31508e+06,4804.48,5391.39,-2040.63
700,39,sat_39,6.12951e+06,3.32648e+06,1.20981e+06,-1293.73,4513.03,-5854.33
700,40,sat_40,-3.27056e+06,-3.16021e+06,-5.4237e+06,3435.48,-6454.36,1689.1
700,41,sat_41,-3.49869e+06,5.80693e+06,-2.03438e+06,-3172.81,-3870.58,-5591.62
700,42,sat_42,-3.11592e+06,6.20166e+06,-1.38941e+06,-3593.42,-3106.96,-5809.34
700,43,sat_43,-4.45006e+06,3.65085e+06,-4.11926e+06,-1251.62,-6156.49,-4104.31
700,44,sat_44,-3.65241e+06,-2.36881e+06,-5.58109e+06,2971.71,-6824.74,951.896
700,45,sat_45,785474,-6.80087e+06,-1.79756e+06,4809.61,-946.36,5682.11
700,46,sat_46,4.48865e+06,-3.44536e+06,4.25223e+06,1085.71,6288.2,3948.93
700,47,sat_47,2.5082e+06,4.38044e+06,4.96192e+06,-4093.22,5596.08,-2871.2
700,48,sat_48,-2.84056e+06,6.41236e+06,-955481,-3841.39,-2581.84,-5906.96
700,49,sat_49,-4.33078e+06,-303635,-5.59037e+06,1656.46,-7265.04,-888.64
700,50,service_1,1.86562e+06,5.42023e+06,4.17729e+06,-6675.74,-317.362,3401.83
800,0,sat_0,4.6812e+06,3.19509e+06,4.24002e+06,-5628.73,2986.83,3963.66
800,1,sat_1,666569,4.2408e+06,5.62773e+06,-7470.94,425.303,564.396
800,2,sat_2,-3.60267e+06,3.66667e+06,4.86583e+06,-6459.5,-2298.68,-3050.45
800,3,sat_3,-6.49581e+06,1.692e+06,2.24535e+06,-2980.76,-4144.64,-5500.12
800,4,sat_4,-6.90777e+06,-928962,-1.23277e+06,1636.53,-4407.49,-5848.94
800,5,sat_5,-4.6812e+06,-3.19509e+06,-4.24002e+06,5628.73,-2986.83,-3963.66
800,6,sat_6,-666569,-4.2408e+06,-5.62773e+06,7470.94,-425.303,-564.396
800,7,sat_7,3.60267e+06,-3.66667e+06,-4.86583e+06,6459.5,2298.68,3050.45
800,8,sat_8,6.49581e+06,-1.692e+06,-2.24535e+06,2980.76,4144.64,5500.12
800,9,sat_9,6.90777e+06,928962,1.23277e+06,-1636.53,4407.49,5848.94
800,10,sat_10,-4.02466e+06,1.39714e+06,5.65244e+06,-2370.41,-7119.71,72.0343
800,11,sat_11,-4.04022e+06,1.35007e+06,5.65278e+06,-2340.46,-7129.91,30.0531
800,12,sat_12,-4.56566e+06,-2.86613e+06,4.58695e+06,628.55,-6606.88,-3502.63
800,13,sat_13,-3.08492e+06,-6.2281e+06,1.33945e+06,3623.36,-3046.95,-5822.51
800,14,sat_14,-78587.8,-6.58274e+06,-2.60026e+06,4880.47,2043.79,-5321.49
800,15,sat_15,2.97081e+06,-3.68682e+06,-5.26133e+06,3729,6132.35,-2191.6
800,16,sat_16,4.55172e+06,1.0327e+06,-5.32122e+06,733.389,7189.28,2022.57
800,17,sat_17,3.88156e+06,5.24159e+06,-2.74942e+06,-2625,4690.67,5236.54
800,18,sat_18,1.29167e+06,6.85814e+06,1.18217e+06,-4685.14,-127.826,5860.67
800,19,sat_19,-1.93704e+06,5.08283e+06,4.52909e+06,-4428.13,-4883.1,3586.26
800,20,sat_20,2.80089e+06,-5.40234e+06,3.61522e+06,5923.41,-12.1487,-4607.32
800,21,sat_21,-651932,-4.54437e+06,5.38736e+06,6589.92,-3097.19,-1815.1
800,22,sat_22,2.32258e+06,-5.38235e+06,3.96685e+06,6151.53,-492.339,-4269.73
800,23,sat_23,5.65515e+06,-4.25382e+06,155793,2820.86,3530.72,-5990.91
800,24,sat_24,5.81061e+06,-483938,-4.01282e+06,-2440.04,5704.58,-4221.17
800,25,sat_25,2.20192e+06,3.65837e+06,-5.64517e+06,-6201.21,4214.47,312.39
800,26,sat_26,-2.87373e+06,5.40203e+06,-3.55807e+06,-5884.06,-62.7688,4657.06
800,27,sat_27,-6.04907e+06,3.56608e+06,889836,-1665.78,-4302.46,5918.47
800,28,sat_28,-5.21043e+06,-637102,4.74822e+06,3659.08,-5687.64,3252.12
800,29,sat_29,-912607,-4.41757e+06,5.45456e+06,6555.05,-3296.96,-1573.43
800,30,sat_30,4.07738e+06,5.24243e+06,-2.44785e+06,-5021.72,1383.3,-5402.14
800,31,sat_31,6.09987e+06,1.32268e+06,3.33798e+06,1442.61,5553.29,-4836.75
800,32,sat_32,6.24978e+06,2.44037e+06,2.25495e+06,-12.4078,5109.93,-5495.71
800,33,sat_33,4.72476e+06,4.99599e+06,-1.67832e+06,-4337.35,2179.34,-5722.95
800,34,sat_34,-246732,4.72456e+06,-5.26476e+06,-6620.91,-2777.64,-2182.35
800,35,sat_35,-5.27864e+06,529320,-4.68571e+06,-3547.49,-5700.05,3352.48
800,36,sat_36,-5.68693e+06,-4.21322e+06,87423.3,2748.13,-3585.02,5992.47
800,37,sat_37,-875867,-5.11744e+06,4.8109e+06,6560.68,1835.48,3146.87
800,38,sat_38,4.75935e+06,-1.27531e+06,5.08155e+06,4294.62,5565.73,-2625.49
800,39,sat_39,5.96596e+06,3.75826e+06,618676,-1974.15,4114.48,-5957.19
800,40,sat_40,-2.9093e+06,-3.78669e+06,-5.22465e+06,3783.12,-6063.56,2288.12
800,41,sat_41,-3.79574e+06,5.38799e+06,-2.58107e+06,-2762.46,-4500.34,-5331.98
800,42,sat_42,-3.45709e+06,5.85673e+06,-1.96145e+06,-3223.66,-3785.3,-5620.84
800,43,sat_43,-4.55e+06,3.01586e+06,-4.50579e+06,-745.322,-6531.53,-3619.11
800,44,sat_44,-3.33529e+06,-3.03671e+06,-5.45475e+06,3364.8,-6520.66,1572.71
800,45,sat_45,1.26112e+06,-6.85714e+06,-1.22032e+06,4694.48,-178.034,5851.87
800,46,sat_46,4.57182e+06,-2.79837e+06,4.62251e+06,576.014,6639.44,3449.68
800,47,sat_47,2.08557e+06,4.91441e+06,4.64748e+06,-4351.64,5073.2,-3411.77
800,48,sat_48,-3.20803e+06,6.11865e+06,-1.53971e+06,-3501.13,-3286.77,-5766.59
800,49,sat_49,-4.14113e+06,-1.02707e+06,-5.64767e+06,2133.04,-7190.18,-256.448
800,50,service_1,1.18888e+06,5.35831e+06,4.49353e+06,-6846.48,-919.858,2917.16
900,0,sat_0,4.0931e+06,3.47527e+06,4.61184e+06,-6122.32,2611.59,3465.7
900,1,sat_1,-82869,4.25944e+06,5.65246e+06,-7503.77,-52.8744,-70.1667
900,2,sat_2,-4.22718e+06,3.41664e+06,4.53404e+06,-6019.04,-2697.15,-3579.23
900,3,sat_3,-6.75685e+06,1.26881e+06,1.68376e+06,-2235.23,-4311.2,-5721.15
900,4,sat_4,-6.70564e+06,-1.36367e+06,-1.80965e+06,2402.35,-4278.52,-5677.79
900,5,sat_5,-4.0931e+06,-3.47527e+06,-4.61184e+06,6122.32,-2611.59,-3465.7
900,6,sat_6,82869,-4.25944e+06,-5.65246e+06,7503.77,52.8744,70.1667
900,7,sat_7,4.22718e+06,-3.41664e+06,-4.53404e+06,6019.04,2697.15,3579.23
900,8,sat_8,6.75685e+06,-1.26881e+06,-1.68376e+06,2235.23,4311.2,5721.15
900,9,sat_9,6.70564e+06,1.36367e+06,1.80965e+06,-2402.35,4278.52,5677.79
900,10,sat_10,-4.23866e+06,678662,5.6279e+06,-1905.56,-7236.48,-562.536
900,11,sat_11,-4.25115e+06,630832,5.62404e+06,-1874.03,-7241.35,-604.32
900,12,sat_12,-4.47728e+06,-3.50949e+06,4.21159e+06,1137.26,-6248.22,-3997.59
900,13,sat_13,-2.70594e+06,-6.49725e+06,750766,3949.12,-2331.1,-5940.1
900,14,sat_14,408986,-6.34178e+06,-3.11681e+06,4861.88,2770.85,-4999.88
900,15,sat_15,3.32633e+06,-3.05403e+06,-5.45054e+06,3374.76,6511.56,-1589.01
900,16,sat_16,4.59937e+06,1.74448e+06,-5.08946e+06,218.598,7033.05,2608.22
900,17,sat_17,3.59775e+06,5.68034e+06,-2.21131e+06,-3045.74,4076.26,5515.6
900,18,sat_18,816782,6.80687e+06,1.7605e+06,-4803.75,-896.546,5695.13
900,19,sat_19,-2.36815e+06,4.5669e+06,4.86162e+06,-4185.95,-5425.94,3057.99
900,20,sat_20,3.3764e+06,-5.37322e+06,3.13505e+06,5575.91,594.026,-4987.05
900,21,sat_21,9486.96,-4.82799e+06,5.17594e+06,6626.07,-2569.96,-2409.34
900,22,sat_22,2.92354e+06,-5.40127e+06,3.5184e+06,5856.41,114.29,-4690.81
900,23,sat_23,5.90496e+06,-3.87753e+06,-443051,2170.55,3988.15,-5974.75
900,24,sat_24,5.53443e+06,88169.3,-4.41161e+06,-3078.25,5726.84,-3747.26
900,25,sat_25,1.5706e+06,4.05848e+06,-5.58229e+06,-6413.43,3780.36,943.986
900,26,sat_26,-3.4449e+06,5.36543e+06,-3.07325e+06,-5528.61,-668.487,5030.1
900,27,sat_27,-6.18138e+06,3.11661e+06,1.47558e+06,-977.764,-4678.39,5785.41
900,28,sat_28,-4.81595e+06,-1.20122e+06,5.04616e+06,4223.11,-5584.22,2701.14
900,29,sat_29,-253205,-4.72185e+06,5.26689e+06,6620.63,-2782.83,-2176.56
900,30,sat_30,3.55325e+06,5.35106e+06,-2.97331e+06,-5450.98,787.366,-5097.18
900,31,sat_31,6.20961e+06,1.86954e+06,2.83647e+06,750.15,5373.71,-5184.09
900,32,sat_32,6.21345e+06,2.9367e+06,1.69375e+06,-713.522,4807.44,-5717.84
900,33,sat_33,4.2653e+06,5.18547e+06,-2.24012e+06,-4843.08,1606.59,-5502.52
900,34,sat_34,-906198,4.42079e+06,-5.45302e+06,-6556.05,-3292.1,-1579.42
900,35,sat_35,-5.60308e+06,-42589.9,-4.32478e+06,-2935.34,-5727.43,3859.36
900,36,sat_36,-5.3807e+06,-4.5474e+06,685058,3370.73,-3092.2,5949.02
900,37,sat_37,-216109,-4.9055e+06,5.09798e+06,6622.11,2399.32,2589.45
900,38,sat_38,5.16129e+06,-712621,4.79096e+06,3736.54,5677.56,-3180.87
900,39,sat_39,5.73542e+06,4.14784e+06,20599.2,-2632.41,3669.73,-5993.15
900,40,sat_40,-2.51536e+06,-4.37065e+06,-4.96693e+06,4088.29,-5604.67,2861.44
900,41,sat_41,-4.05015e+06,4.90855e+06,-3.09878e+06,-2321.09,-5079.57,-5012.47
900,42,sat_42,-3.75944e+06,5.44602e+06,-2.51147e+06,-2817.7,-4421.13,-5369.22
900,43,sat_43,-4.59884e+06,2.34699e+06,-4.84172e+06,-230.657,-6833.21,-3093.27
900,44,sat_44,-2.98071e+06,-3.6705e+06,-5.26714e+06,3720.11,-6143.35,2175.87
900,45,sat_45,1.72261e+06,-6.83641e+06,-629372,4526.64,592.291,5955.93
900,46,sat_46,4.60364e+06,-2.11996e+06,4.94088e+06,59.8523,6916.12,2911.7
900,47,sat_47,1.63951e+06,5.39318e+06,4.28084e+06,-4561.19,4493.35,-3914.03
900,48,sat_48,-3.53947e+06,5.75623e+06,-2.10664e+06,-3121.55,-3954.78,-5561.47
900,49,sat_49,-3.90497e+06,-1.73898e+06,-5.64156e+06,2585.67,-7034.58,378.623
900,50,service_1,498875,5.2366e+06,4.75964e+06,-6940.8,-1511.95,2400.05
1000,0,sat_0,3.45903e+06,3.71643e+06,4.93187e+06,-6547.16,2207.03,2928.82
1000,1,sat_1,-831376,4.23024e+06,5.61372e+06,-7452.34,-530.458,-703.941
1000,2,sat_2,-4.80422e+06,3.12825e+06,4.15133e+06,-5510.98,-3065.33,-4067.82
1000,3,sat_3,-6.94202e+06,831371,1.10327e+06,-1464.61,-4429.34,-5877.94
1000,4,sat_4,-6.4282e+06,-1.78306e+06,-2.36621e+06,3141.19,-4101.5,-5442.88
1000,5,sat_5,-3.45903e+06,-3.71643e+06,-4.93187e+06,6547.16,-2207.03,-2928.82
1000,6,sat_6,831376,-4.23024e+06,-5.61372e+06,7452.34,530.458,703.941
1000,7,sat_7,4.80422e+06,-3.12825e+06,-4.15133e+06,5510.98,3065.33,4067.82
1000,8,sat_8,6.94202e+06,-831371,-1.10327e+06,1464.61,4429.34,5877.94
1000,9,sat_9,6.4282e+06,1.78306e+06,2.36621e+06,-3141.19,4101.5,5442.88
1000,10,sat_10,-4.40506e+06,-47442.6,5.54015e+06,-1419.31,-7271.99,-1190.79
1000,11,sat_11,-4.41433e+06,-95489.2,5.53214e+06,-1386.56,-7271.46,-1231.91
1000,12,sat_12,-4.33863e+06,-4.11343e+06,3.78893e+06,1633.19,-5819.39,-4447.66
1000,13,sat_13,-2.29658e+06,-6.69344e+06,153653,4230.53,-1589.06,-5990.98
1000,14,sat_14,891967,-6.02961e+06,-3.59837e+06,4788.69,3466.8,-4622.12
1000,15,sat_15,3.6445e+06,-2.38695e+06,-5.57854e+06,2982.62,6817.64,-968.571
1000,16,sat_16,4.59536e+06,2.43667e+06,-4.80055e+06,-298.647,6797.84,3164.57
1000,17,sat_17,3.27355e+06,6.05531e+06,-1.64837e+06,-3432.28,3416.07,5732.73
1000,18,sat_18,332721,6.67917e+06,2.31906e+06,-4868.41,-1655.2,5465.64
1000,19,sat_19,-2.77266e+06,3.99968e+06,5.13955e+06,-3896.75,-5907.85,2495.38
1000,20,sat_20,3.91398e+06,-5.28375e+06,2.61967e+06,5165.79,1193.53,-5310.78
1000,21,sat_21,670800,-5.0574e+06,4.9064e+06,6587.8,-2013.86,-2976.52
1000,22,sat_22,3.49167e+06,-5.35954e+06,3.03045e+06,5495.53,719.635,-5059.21
1000,23,sat_23,6.08845e+06,-3.45769e+06,-1.03692e+06,1495.87,4400.79,-5891.5
1000,24,sat_24,5.19611e+06,659286,-4.76086e+06,-3681.89,5684.8,-3231.26
1000,25,sat_25,921637,4.41302e+06,-5.45672e+06,-6553.63,3303.8,1564.98
1000,26,sat_26,-3.97738e+06,5.26858e+06,-2.55393e+06,-5111.07,-1266.7,5346.66
1000,27,sat_27,-6.24426e+06,2.63215e+06,2.04475e+06,-278.765,-5001.79,5587.37
1000,28,sat_28,-4.36739e+06,-1.75186e+06,5.28743e+06,4739.71,-5418.1,2119.82
1000,29,sat_29,409041,-4.97309e+06,5.02006e+06,6611.87,-2237.44,-2755.25
1000,30,sat_30,2.98923e+06,5.3996e+06,-3.46538e+06,-5819.02,182.591,-4734.97
1000,31,sat_31,6.24962e+06,2.39541e+06,2.3031e+06,49.2604,5133.79,-5473.22
1000,32,sat_32,6.10735e+06,3.40006e+06,1.11353e+06,-1406.62,4450.97,-5875.76
1000,33,sat_33,3.75795e+06,5.31671e+06,-2.77676e+06,-5294.42,1015.79,-5220.3
1000,34,sat_34,-1.55549e+06,4.06738e+06,-5.58005e+06,-6417.57,-3769.6,-958.763
1000,35,sat_35,-5.8646e+06,-614021,-3.91528e+06,-2290.23,-5690.49,4322.9
1000,36,sat_36,-5.01404e+06,-4.83051e+06,1.275e+06,3955.48,-2564.65,5838.76
1000,37,sat_37,446075,-4.63847e+06,5.32782e+06,6609.17,2936.21,2002.95
1000,38,sat_38,5.50526e+06,-141927,4.44657e+06,3136.5,5725.63,-3700.52
1000,39,sat_39,5.44047e+06,4.49083e+06,-577709,-3261.11,3183.76,-5961.81
1000,40,sat_40,-2.09317e+06,-4.90553e+06,-4.65343e+06,4347.54,-5082.85,3402.63
1000,41,sat_41,-4.25909e+06,4.37398e+06,-3.58169e+06,-1853.66,-5601.75,-4636.66
1000,42,sat_42,-4.01957e+06,4.97416e+06,-3.03328e+06,-2380.09,-5007.32,-5057.3
1000,43,sat_43,-4.59604e+06,1.65177e+06,-5.12328e+06,286.598,-7058.16,-2532.69
1000,44,sat_44,-2.59266e+06,-4.26308e+06,-5.02039e+06,4033.64,-5697.05,2754.59
1000,45,sat_45,2.16476e+06,-6.73891e+06,-31360.1,4307.95,1355.97,5993.1
1000,46,sat_46,4.58377e+06,-1.41774e+06,5.20376e+06,-456.982,7115.13,2341.02
1000,47,sat_47,1.17503e+06,5.81139e+06,3.86614e+06,-4719.53,3863.04,-4372.33
1000,48,sat_48,-3.83117e+06,5.32917e+06,-2.64992e+06,-2706.92,-4578.39,-5293.89
1000,49,sat_49,-3.62496e+06,-2.43135e+06,-5.57209e+06,3009.26,-6799.98,1009.44
1000,50,service_1,-196697,5.05649e+06,4.97265e+06,-6957.68,-2087.02,1856.31
1100,0,sat_0,2.78612e+06,3.91585e+06,5.19651e+06,-6898.48,1777.68,2359.06
1100,1,sat_1,-1.57055e+06,4.15354e+06,5.51194e+06,-7317.22,-1002.08,-1329.81
1100,2,sat_2,-5.32731e+06,2.80473e+06,3.722e+06,-4941.03,-3399.08,-4510.74
1100,3,sat_3,-7.04923e+06,384598,510378,-677.538,-4497.75,-5968.71
1100,4,sat_4,-6.07858e+06,-2.18243e+06,-2.89619e+06,3844.75,-3878.43,-5146.84
1100,5,sat_5,-2.78612e+06,-3.91585e+06,-5.19651e+06,6898.48,-1777.68,-2359.06
1100,6,sat_6,1.57055e+06,-4.15354e+06,-5.51194e+06,7317.22,1002.08,1329.81
