time_s,index,name,x,y,z,vx,vy,vz
1400,11,sat_11,1.59747e+06,-6.89446e+06,-120343,7310.67,1693.39,29.5582
1400,12,sat_12,3.65011e+06,-6.06345e+06,-105838,6429.49,3869.29,67.5386
1400,13,sat_13,5.34546e+06,-4.63891e+06,-80972.5,4918.95,5666.43,98.9079
1400,14,sat_14,6.51756e+06,-2.76028e+06,-48180.9,2926.91,6908.9,120.595
1400,15,sat_15,7.05167e+06,-611454,-10673,648.366,7475.09,130.478
1400,16,sat_16,6.89551e+06,1.59723e+06,27879.7,-1693.65,7309.56,127.589
1400,17,sat_17,6.06438e+06,3.64956e+06,63703.3,-3869.88,6428.51,112.21
1400,18,sat_18,4.63962e+06,5.34465e+06,93291.2,-5667.29,4918.2,85.8476
1400,19,sat_19,2.7607e+06,6.51656e+06,113747,-6909.96,2926.47,51.0817
1400,20,service_1,-593708,7.06292e+06,370152,-7468.75,-618.624,-32.4207
1500,0,sat_0,-138109,7.07571e+06,123507,-7502.86,-146.402,-2.55546
1500,1,sat_1,-2.3182e+06,6.68673e+06,116717,-7090.39,-2457.39,-42.894
1500,2,sat_2,-4.27137e+06,5.6432e+06,98502.5,-5983.87,-4527.84,-79.0337
1500,3,sat_3,-5.80642e+06,4.04728e+06,70645.6,-4291.61,-6155.07,-107.437
1500,4,sat_4,-6.7731e+06,2.05519e+06,35873.4,-2179.25,-7179.8,-125.324
1500,5,sat_5,-7.07679e+06,-138088,-2410.34,146.424,-7501.72,-130.943
1500,6,sat_6,-6.68775e+06,-2.31784e+06,-40458.1,2457.77,-7089.31,-123.744
1500,7,sat_7,-5.64406e+06,-4.27071e+06,-74545.6,4528.53,-5982.96,-104.433
1500,8,sat_8,-4.0479e+06,-5.80554e+06,-101336,6156.01,-4290.96,-74.8989
1500,9,sat_9,-2.0555e+06,-6.77207e+06,-118207,7180.89,-2178.92,-38.0332
1500,10,sat_10,138109,-7.07571e+06,-123507,7502.86,146.402,2.55546
1500,11,sat_11,2.3182e+06,-6.68673e+06,-116717,7090.39,2457.39,42.894
1500,12,sat_12,4.27137e+06,-5.6432e+06,-98502.5,5983.87,4527.84,79.0337
1500,13,sat_13,5.80642e+06,-4.04728e+06,-70645.6,4291.61,6155.07,107.437
1500,14,sat_14,6.7731e+06,-2.05519e+06,-35873.4,2179.25,7179.8,125.324
1500,15,sat_15,7.07679e+06,138088,2410.34,-146.424,7501.72,130.943
1500,16,sat_16,6.68775e+06,2.31784e+06,40458.1,-2457.77,7089.31,123.744
1500,17,sat_17,5.64406e+06,4.27071e+06,74545.6,-4528.53,5982.96,104.433
1500,18,sat_18,4.0479e+06,5.80554e+06,101336,-6156.01,4290.96,74.8989
1500,19,sat_19,2.0555e+06,6.77207e+06,118207,-7180.89,2178.92,38.0332
1500,20,service_1,-1.33589e+06,6.96184e+06,364855,-7361.1,-1401.02,-73.4242
1600,0,sat_0,-886215,7.02137e+06,122558,-7445.23,-939.428,-16.3978
1600,1,sat_1,-3.01289e+06,6.40391e+06,111781,-6790.5,-3193.8,-55.748
1600,2,sat_2,-4.84465e+06,5.15958e+06,90060.8,-5471.06,-5135.55,-89.6413
1600,3,sat_3,-6.20218e+06,3.4102e+06,59525.3,-3616.07,-6574.59,-114.76
1600,4,sat_4,-6.95259e+06,1.32701e+06,23163.1,-1407.12,-7370.06,-128.645
1600,5,sat_5,-7.02244e+06,-886080,-15466.6,939.571,-7444.1,-129.937
1600,6,sat_6,-6.40488e+06,-3.01243e+06,-52582.2,3194.29,-6789.46,-118.51
1600,7,sat_7,-5.16037e+06,-4.84391e+06,-84550.8,5136.33,-5470.22,-95.4831
1600,8,sat_8,-3.41072e+06,-6.20123e+06,-108243,6575.59,-3615.52,-63.1091
1600,9,sat_9,-1.32721e+06,-6.95153e+06,-121339,7371.18,-1406.9,-24.5576
1600,10,sat_10,886215,-7.02137e+06,-122558,7445.23,939.428,16.3978
1600,11,sat_11,3.01289e+06,-6.40391e+06,-111781,6790.5,3193.8,55.748
1600,12,sat_12,4.84465e+06,-5.15958e+06,-90060.8,5471.06,5135.55,89.6413
1600,13,sat_13,6.20218e+06,-3.4102e+06,-59525.3,3616.07,6574.59,114.76
1600,14,sat_14,6.95259e+06,-1.32701e+06,-23163.1,1407.12,7370.06,128.645
1600,15,sat_15,7.02244e+06,886080,15466.6,-939.571,7444.1,129.937
1600,16,sat_16,6.40488e+06,3.01243e+06,52582.2,-3194.29,6789.46,118.51
1600,17,sat_17,5.16037e+06,4.84391e+06,84550.8,-5136.33,5470.22,95.4831
1600,18,sat_18,3.41072e+06,6.20123e+06,108243,-6575.59,3615.52,63.1091
1600,19,sat_19,1.32721e+06,6.95153e+06,121339,-7371.18,1406.9,24.5576
1600,20,service_1,-2.0632e+06,6.78324e+06,355495,-7171.54,-2167.56,-113.597
1700,0,sat_0,-1.62437e+06,6.88818e+06,120234,-7304,-1721.9,-30.0559
1700,1,sat_1,-3.67375e+06,6.04917e+06,105589,-6414.34,-3894.34,-67.976
1700,2,sat_2,-5.36353e+06,4.61802e+06,80607.8,-4896.8,-5685.58,-99.2422
1700,3,sat_3,-6.52828e+06,2.73483e+06,47736.6,-2899.92,-6920.27,-120.794
1700,4,sat_4,-7.054e+06,583933,10192.6,-619.184,-7477.56,-130.521
1700,5,sat_5,-6.88923e+06,-1.62412e+06,-28349.1,1722.17,-7302.89,-127.472
1700,6,sat_6,-6.05009e+06,-3.67319e+06,-64115.9,3894.94,-6413.36,-111.946
1700,7,sat_7,-4.61872e+06,-5.36271e+06,-93606.5,5686.45,-4896.05,-85.4609
1700,8,sat_8,-2.73524e+06,-6.52729e+06,-113934,6921.33,-2899.48,-50.6107
1700,9,sat_9,-584022,-7.05293e+06,-123109,7478.7,-619.09,-10.8063
1700,10,sat_10,1.62437e+06,-6.88818e+06,-120234,7304,1721.9,30.0559
1700,11,sat_11,3.67375e+06,-6.04917e+06,-105589,6414.34,3894.34,67.976
1700,12,sat_12,5.36353e+06,-4.61802e+06,-80607.8,4896.8,5685.58,99.2422
1700,13,sat_13,6.52828e+06,-2.73483e+06,-47736.6,2899.92,6920.27,120.794
1700,14,sat_14,7.054e+06,-583933,-10192.6,619.184,7477.56,130.521
1700,15,sat_15,6.88923e+06,1.62412e+06,28349.1,-1722.17,7302.89,127.472
1700,16,sat_16,6.05009e+06,3.67319e+06,64115.9,-3894.94,6413.36,111.946
1700,17,sat_17,4.61872e+06,5.36271e+06,93606.5,-5686.45,4896.05,85.4609
1700,18,sat_18,2.73524e+06,6.52729e+06,113934,-6921.33,2899.48,50.6107
1700,19,sat_19,584022,7.05293e+06,123109,-7478.7,619.09,10.8063
1700,20,service_1,-2.76754e+06,6.52914e+06,342178,-6902.23,-2909.75,-152.493
1800,0,sat_0,-2.34428e+06,6.67763e+06,116559,-7080.75,-2485.04,-43.3766
1800,1,sat_1,-4.29336e+06,5.62649e+06,98210.8,-5966.15,-4551.15,-79.4407
1800,2,sat_2,-5.82217e+06,4.0246e+06,70249.6,-4267.55,-6171.77,-107.729
1800,3,sat_3,-6.78108e+06,2.02874e+06,35411.8,-2151.21,-7188.24,-125.471
1800,4,sat_4,-7.0762e+06,-165701,-2892.33,175.704,-7501.09,-130.932
1800,5,sat_5,-6.67865e+06,-2.34392e+06,-40913.3,2485.42,-7079.67,-123.576
1800,6,sat_6,-5.62735e+06,-4.29271e+06,-74929.5,4551.85,-5965.25,-104.124
1800,7,sat_7,-4.02521e+06,-5.82129e+06,-101611,6172.71,-4266.9,-74.479
1800,8,sat_8,-2.02905e+06,-6.78004e+06,-118346,7189.34,-2150.88,-37.5438
1800,9,sat_9,165727,-7.07512e+06,-123497,7502.23,175.678,3.06647
1800,10,sat_10,2.34428e+06,-6.67763e+06,-116559,7080.75,2485.04,43.3766
1800,11,sat_11,4.29336e+06,-5.62649e+06,-98210.8,5966.15,4551.15,79.4407
1800,12,sat_12,5.82217e+06,-4.0246e+06,-70249.6,4267.55,6171.77,107.729
1800,13,sat_13,6.78108e+06,-2.02874e+06,-35411.8,2151.21,7188.24,125.471
1800,14,sat_14,7.0762e+06,165701,2892.33,-175.704,7501.09,130.932
1800,15,sat_15,6.67865e+06,2.34392e+06,40913.3,-2485.42,7079.67,123.576
1800,16,sat_16,5.62735e+06,4.29271e+06,74929.5,-4551.85,5965.25,104.124
1800,17,sat_17,4.02521e+06,5.82129e+06,101611,-6172.71,4266.9,74.479
1800,18,sat_18,2.02905e+06,6.78004e+06,118346,-7189.34,2150.88,37.5438
1800,19,sat_19,-165727,7.07512e+06,123497,-7502.23,-175.678,-3.06647
1800,20,service_1,-3.44108e+06,6.20238e+06,325053,-6556.2,-3619.33,-189.681
1900,0,sat_0,-3.03787e+06,6.3921e+06,111575,-6777.98,-3220.28,-56.2101
1900,1,sat_1,-4.86475e+06,5.14064e+06,89730.2,-5450.97,-5156.85,-90.0132
1900,2,sat_2,-6.21544e+06,3.38598e+06,59102.4,-3590.38,-6588.65,-115.005
1900,3,sat_3,-6.95772e+06,1.29987e+06,22689.3,-1378.34,-7375.49,-128.74
1900,4,sat_4,-7.01893e+06,-913475,-15944.8,968.62,-7440.38,-129.872
1900,5,sat_5,-6.39307e+06,-3.0374e+06,-53018.1,3220.77,-6776.95,-118.292
1900,6,sat_6,-5.14142e+06,-4.86401e+06,-84901.6,5157.64,-5450.14,-95.1325
1900,7,sat_7,-3.38649e+06,-6.21449e+06,-108474,6589.65,-3589.83,-62.6608
1900,8,sat_8,-1.30007e+06,-6.95666e+06,-121429,7376.62,-1378.13,-24.0554
1900,9,sat_9,913614,-7.01786e+06,-122497,7441.51,968.472,16.9047
1900,10,sat_10,3.03787e+06,-6.3921e+06,-111575,6777.98,3220.28,56.2101
1900,11,sat_11,4.86475e+06,-5.14064e+06,-89730.2,5450.97,5156.85,90.0132
1900,12,sat_12,6.21544e+06,-3.38598e+06,-59102.4,3590.38,6588.65,115.005
1900,13,sat_13,6.95772e+06,-1.29987e+06,-22689.3,1378.34,7375.49,128.74
1900,14,sat_14,7.01893e+06,913475,15944.8,-968.62,7440.38,129.872
1900,15,sat_15,6.39307e+06,3.0374e+06,53018.1,-3220.77,6776.95,118.292
1900,16,sat_16,5.14142e+06,4.86401e+06,84901.6,-5157.64,5450.14,95.1325
1900,17,sat_17,3.38649e+06,6.21449e+06,108474,-6589.65,3589.83,62.6608
1900,18,sat_18,1.30007e+06,6.95666e+06,121429,-7376.62,1378.13,24.0554
1900,19,sat_19,-913614,7.01786e+06,122497,-7441.51,-968.472,-16.9047
1900,20,service_1,-4.07635e+06,5.80662e+06,304312,-6137.34,-4288.44,-224.748
2000,0,sat_0,-3.69734e+06,6.03478e+06,105338,-6399.09,-3919.34,-68.4124
2000,1,sat_1,-5.38151e+06,4.59705e+06,80241.9,-4874.57,-5704.64,-99.5749
2000,2,sat_2,-6.53891e+06,2.70933e+06,47291.6,-2872.89,-6931.54,-120.99
2000,3,sat_3,-7.05623e+06,556404,9712.06,-589.993,-7479.92,-130.562
2000,4,sat_4,-6.88284e+06,-1.65099e+06,-28818.2,1750.66,-7296.12,-127.354
2000,5,sat_5,-6.0357e+06,-3.69677e+06,-64527.4,3919.94,-6398.12,-111.68
2000,6,sat_6,-4.59775e+06,-5.38069e+06,-93920.3,5705.51,-4873.83,-85.073
2000,7,sat_7,-2.70975e+06,-6.53791e+06,-114120,6932.59,-2872.45,-50.1388
2000,8,sat_8,-556488,-7.05515e+06,-123148,7481.06,-589.903,-10.2968
2000,9,sat_9,1.65124e+06,-6.88179e+06,-120122,7297.23,1750.39,30.5532
2000,10,sat_10,3.69734e+06,-6.03478e+06,-105338,6399.09,3919.34,68.4124
2000,11,sat_11,5.38151e+06,-4.59705e+06,-80241.9,4874.57,5704.64,99.5749
2000,12,sat_12,6.53891e+06,-2.70933e+06,-47291.6,2872.89,6931.54,120.99
2000,13,sat_13,7.05623e+06,-556404,-9712.06,589.993,7479.92,130.562
2000,14,sat_14,6.88284e+06,1.65099e+06,28818.2,-1750.66,7296.12,127.354
2000,15,sat_15,6.0357e+06,3.69677e+06,64527.4,-3919.94,6398.12,111.68
2000,16,sat_16,4.59775e+06,5.38069e+06,93920.3,-5705.51,4873.83,85.073
2000,17,sat_17,2.70975e+06,6.53791e+06,114120,-6932.59,2872.45,50.1388
2000,18,sat_18,556488,7.05515e+06,123148,-7481.06,589.903,10.2968
2000,19,sat_19,-1.65124e+06,6.88179e+06,120122,-7297.23,-1750.39,-30.5532
2000,20,service_1,-4.66628e+06,5.34629e+06,280187,-5650.37,-4909.67,-257.305
2100,0,sat_0,-4.31529e+06,5.6097e+06,97917.7,-5948.34,-4574.4,-79.8464
2100,1,sat_1,-5.83784e+06,4.00185e+06,69852.5,-4243.43,-6188.37,-108.018
2100,2,sat_2,-6.78894e+06,2.00226e+06,34949.7,-2123.14,-7196.58,-125.617
2100,3,sat_3,-7.0755e+06,-193312,-3374.27,204.982,-7500.34,-130.919
2100,4,sat_4,-6.66945e+06,-2.36997e+06,-41367.9,2513.04,-7069.92,-123.406
2100,5,sat_5,-5.61055e+06,-4.31463e+06,-75312.2,4575.1,-5947.44,-103.813
2100,6,sat_6,-4.00246e+06,-5.83695e+06,-101884,6189.32,-4242.78,-74.0581
2100,7,sat_7,-2.00257e+06,-6.78791e+06,-118483,7197.68,-2122.81,-37.0539
2100,8,sat_8,193341,-7.07442e+06,-123484,7501.49,204.951,3.57742
2100,9,sat_9,2.37033e+06,-6.66843e+06,-116398,7070.99,2512.65,43.8585
2100,10,sat_10,4.31529e+06,-5.6097e+06,-97917.7,5948.34,4574.4,79.8464
2100,11,sat_11,5.83784e+06,-4.00185e+06,-69852.5,4243.43,6188.37,108.018
2100,12,sat_12,6.78894e+06,-2.00226e+06,-34949.7,2123.14,7196.58,125.617
2100,13,sat_13,7.0755e+06,193312,3374.27,-204.982,7500.34,130.919
2100,14,sat_14,6.66945e+06,2.36997e+06,41367.9,-2513.04,7069.92,123.406
2100,15,sat_15,5.61055e+06,4.31463e+06,75312.2,-4575.1,5947.44,103.813
2100,16,sat_16,4.00246e+06,5.83695e+06,101884,-6189.32,4242.78,74.0581
2100,17,sat_17,2.00257e+06,6.78791e+06,118483,-7197.68,2122.81,37.0539
2100,18,sat_18,-193341,7.07442e+06,123484,-7501.49,-204.951,-3.57742
2100,19,sat_19,-2.37033e+06,6.66843e+06,116398,-7070.99,-2512.65,-43.8585
2100,20,service_1,-5.20433e+06,4.82651e+06,252947,-5100.71,-5476.16,-286.993
2200,0,sat_0,-4.88478e+06,5.12162e+06,89398.2,-5430.8,-5178.09,-90.3838
2200,1,sat_1,-6.22861e+06,3.3617e+06,58678.6,-3564.64,-6602.61,-115.249
2200,2,sat_2,-6.96274e+06,1.27271e+06,22215.3,-1349.54,-7380.82,-128.833
2200,3,sat_3,-7.01531e+06,-940857,-16422.7,997.654,-7436.54,-129.805
2200,4,sat_4,-6.38117e+06,-3.06233e+06,-53453.1,3247.19,-6764.33,-118.072
2200,5,sat_5,-5.1224e+06,-4.88404e+06,-85251.2,5178.87,-5429.97,-94.7805
2200,6,sat_6,-3.36221e+06,-6.22766e+06,-108704,6603.61,-3564.09,-62.2115
2200,7,sat_7,-1.27291e+06,-6.96168e+06,-121517,7381.94,-1349.34,-23.5528
2200,8,sat_8,941000,-7.01424e+06,-122434,7437.67,997.502,17.4115
2200,9,sat_9,3.06279e+06,-6.3802e+06,-111367,6765.36,3246.7,56.6713
2200,10,sat_10,4.88478e+06,-5.12162e+06,-89398.2,5430.8,5178.09,90.3838
2200,11,sat_11,6.22861e+06,-3.3617e+06,-58678.6,3564.64,6602.61,115.249
2200,12,sat_12,6.96274e+06,-1.27271e+06,-22215.3,1349.54,7380.82,128.833
2200,13,sat_13,7.01531e+06,940857,16422.7,-997.654,7436.54,129.805
2200,14,sat_14,6.38117e+06,3.06233e+06,53453.1,-3247.19,6764.33,118.072
2200,15,sat_15,5.1224e+06,4.88404e+06,85251.2,-5178.87,5429.97,94.7805
2200,16,sat_16,3.36221e+06,6.22766e+06,108704,-6603.61,3564.09,62.2115
2200,17,sat_17,1.27291e+06,6.96168e+06,121517,-7381.94,1349.34,23.5528
2200,18,sat_18,-941000,7.01424e+06,122434,-7437.67,-997.502,-17.4115
2200,19,sat_19,-3.06279e+06,6.3802e+06,111367,-6765.36,-3246.7,-56.6713
2200,20,service_1,-5.68454e+06,4.25309e+06,222895,-4494.5,-5981.65,-313.485
2300,0,sat_0,-5.39941e+06,4.57602e+06,79874.7,-4852.27,-5723.62,-99.9062
2300,1,sat_1,-6.54943e+06,2.6838e+06,46845.9,-2845.81,-6942.69,-121.185
2300,2,sat_2,-7.05835e+06,528866,9231.38,-560.792,-7482.16,-130.602
2300,3,sat_3,-6.87634e+06,-1.67784e+06,-29286.7,1779.12,-7289.23,-127.234
2300,4,sat_4,-6.02123e+06,-3.7203e+06,-64938,3944.89,-6382.77,-111.412
2300,5,sat_5,-4.57672e+06,-5.39859e+06,-94232.8,5724.49,-4851.53,-84.6837
2300,6,sat_6,-2.68421e+06,-6.54843e+06,-114303,6943.75,-2845.38,-49.6663
2300,7,sat_7,-528946,-7.05727e+06,-123185,7483.3,-560.707,-9.78717
2300,8,sat_8,1.67809e+06,-6.87529e+06,-120009,7290.34,1778.85,31.05
2300,9,sat_9,3.72086e+06,-6.02031e+06,-105085,6383.74,3944.28,68.8477
2300,10,sat_10,5.39941e+06,-4.57602e+06,-79874.7,4852.27,5723.62,99.9062
2300,11,sat_11,6.54943e+06,-2.6838e+06,-46845.9,2845.81,6942.69,121.185
2300,12,sat_12,7.05835e+06,-528866,-9231.38,560.792,7482.16,130.602
2300,13,sat_13,6.87634e+06,1.67784e+06,29286.7,-1779.12,7289.23,127.234
2300,14,sat_14,6.02123e+06,3.7203e+06,64938,-3944.89,6382.77,111.412
2300,15,sat_15,4.57672e+06,5.39859e+06,94232.8,-5724.49,4851.53,84.6837
2300,16,sat_16,2.68421e+06,6.54843e+06,114303,-6943.75,2845.38,49.6663
2300,17,sat_17,528946,7.05727e+06,123185,-7483.3,560.707,9.78717
2300,18,sat_18,-1.67809e+06,6.87529e+06,120009,-7290.34,-1778.85,-31.05
2300,19,sat_19,-3.72086e+06,6.02031e+06,105085,-6383.74,-3944.28,-68.8477
2300,20,service_1,-6.10157e+06,3.63241e+06,190366,-3838.5,-6420.55,-336.487
2400,0,sat_0,-5.85342e+06,3.97904e+06,69454.3,-4219.24,-6204.88,-108.307
2400,1,sat_1,-6.79671e+06,1.97576e+06,34487,-2095.03,-7204.81,-125.76
2400,2,sat_2,-7.07469e+06,-220919,-3856.16,234.256,-7499.49,-130.904
2400,3,sat_3,-6.66015e+06,-2.39597e+06,-41821.9,2540.61,-7060.06,-123.234
2400,4,sat_4,-5.59367e+06,-4.33649e+06,-75693.7,4598.28,-5929.54,-103.501
2400,5,sat_5,-3.97964e+06,-5.85252e+06,-102156,6205.83,-4218.6,-73.6359
2400,6,sat_6,-1.97606e+06,-6.79567e+06,-118619,7205.91,-2094.71,-36.5633
2400,7,sat_7,220953,-7.07361e+06,-123470,7500.63,234.22,4.08833
2400,8,sat_8,2.39634e+06,-6.65913e+06,-116236,7061.13,2540.23,44.3398
2400,9,sat_9,4.33715e+06,-5.59282e+06,-97623,5930.44,4597.58,80.251
2400,10,sat_10,5.85342e+06,-3.97904e+06,-69454.3,4219.24,6204.88,108.307
2400,11,sat_11,6.79671e+06,-1.97576e+06,-34487,2095.03,7204.81,125.76
2400,12,sat_12,7.07469e+06,220919,3856.16,-234.256,7499.49,130.904
2400,13,sat_13,6.66015e+06,2.39597e+06,41821.9,-2540.61,7060.06,123.234
2400,14,sat_14,5.59367e+06,4.33649e+06,75693.7,-4598.28,5929.54,103.501
2400,15,sat_15,3.97964e+06,5.85252e+06,102156,-6205.83,4218.6,73.6359
2400,16,sat_16,1.97606e+06,6.79567e+06,118619,-7205.91,2094.71,36.5633
2400,17,sat_17,-220953,7.07361e+06,123470,-7500.63,-234.22,-4.08833
2400,18,sat_18,-2.39634e+06,6.65913e+06,116236,-7061.13,-2540.23,-44.3398
2400,19,sat_19,-4.33715e+06,5.59282e+06,97623,-5930.44,-4597.58,-80.251
2400,20,service_1,-6.45082e+06,2.97136e+06,155723,-3139.98,-6788.04,-355.746
2500,0,sat_0,-6.24168e+06,3.33737e+06,58254,-3538.84,-6616.46,-115.491
2500,1,sat_1,-6.96765e+06,1.24553e+06,21740.9,-1320.72,-7386.03,-128.924
2500,2,sat_2,-7.01158e+06,-968224,-16900.4,1026.67,-7432.59,-129.736
2500,3,sat_3,-6.36917e+06,-3.0872e+06,-53887.3,3273.57,-6751.6,-117.85
2500,4,sat_4,-5.10329e+06,-4.90399e+06,-85599.4,5200.03,-5409.72,-94.427
2500,5,sat_5,-3.33788e+06,-6.24073e+06,-108932,6617.47,-3538.3,-61.7612
2500,6,sat_6,-1.24572e+06,-6.96659e+06,-121602,7387.15,-1320.52,-23.0498
2500,7,sat_7,968371,-7.01051e+06,-122369,7433.72,1026.52,17.9179
2500,8,sat_8,3.08767e+06,-6.3682e+06,-111157,6752.63,3273.07,57.1317
2500,9,sat_9,4.90473e+06,-5.10252e+06,-89064.8,5410.55,5199.24,90.753
2500,10,sat_10,6.24168e+06,-3.33737e+06,-58254,3538.84,6616.46,115.491
2500,11,sat_11,6.96765e+06,-1.24553e+06,-21740.9,1320.72,7386.03,128.924
2500,12,sat_12,7.01158e+06,968224,16900.4,-1026.67,7432.59,129.736
2500,13,sat_13,6.36917e+06,3.0872e+06,53887.3,-3273.57,6751.6,117.85
2500,14,sat_14,5.10329e+06,4.90399e+06,85599.4,-5200.03,5409.72,94.427
2500,15,sat_15,3.33788e+06,6.24073e+06,108932,-6617.47,3538.3,61.7612
2500,16,sat_16,1.24572e+06,6.96659e+06,121602,-7387.15,1320.52,23.0498
2500,17,sat_17,-968371,7.01051e+06,122369,-7433.72,-1026.52,-17.9179
2500,18,sat_18,-3.08767e+06,6.3682e+06,111157,-6752.63,-3273.07,-57.1317
2500,19,sat_19,-4.90473e+06,5.10252e+06,89064.8,-5410.55,-5199.24,-90.753
2500,20,service_1,-6.72841e+06,2.27731e+06,119349,-2406.72,-7080.06,-371.05
2600,0,sat_0,-6.55986e+06,2.65822e+06,46399.4,-2818.69,-6953.74,-121.378
2600,1,sat_1,-7.06036e+06,501319,8750.56,-531.583,-7484.29,-130.639
2600,2,sat_2,-6.86974e+06,-1.70465e+06,-29754.9,1807.56,-7282.23,-127.112
2600,3,sat_3,-6.00666e+06,-3.74377e+06,-65347.7,3969.77,-6367.33,-111.142
2600,4,sat_4,-4.55561e+06,-5.41641e+06,-94543.8,5743.39,-4829.15,-84.2932
2600,5,sat_5,-2.65863e+06,-6.55886e+06,-114485,6954.8,-2818.26,-49.193
2600,6,sat_6,-501396,-7.05928e+06,-123220,7485.43,-531.502,-9.2774
2600,7,sat_7,1.70491e+06,-6.86869e+06,-119893,7283.34,1807.29,31.5463
2600,8,sat_8,3.74434e+06,-6.00575e+06,-104831,6368.3,3969.16,69.282
2600,9,sat_9,5.41723e+06,-4.55492e+06,-79506.4,4829.89,5742.51,100.236
2600,10,sat_10,6.55986e+06,-2.65822e+06,-46399.4,2818.69,6953.74,121.378
2600,11,sat_11,7.06036e+06,-501319,-8750.56,531.583,7484.29,130.639
2600,12,sat_12,6.86974e+06,1.70465e+06,29754.9,-1807.56,7282.23,127.112
2600,13,sat_13,6.00666e+06,3.74377e+06,65347.7,-3969.77,6367.33,111.142
2600,14,sat_14,4.55561e+06,5.41641e+06,94543.8,-5743.39,4829.15,84.2932
2600,15,sat_15,2.65863e+06,6.55886e+06,114485,-6954.8,2818.26,49.193
2600,16,sat_16,501396,7.05928e+06,123220,-7485.43,531.502,9.2774
2600,17,sat_17,-1.70491e+06,6.86869e+06,119893,-7283.34,-1807.29,-31.5463
2600,18,sat_18,-3.74434e+06,6.00575e+06,104831,-6368.3,-3969.16,-69.282
2600,19,sat_19,-5.41723e+06,4.55492e+06,79506.4,-4829.89,-5742.51,-100.236
2600,20,service_1,-6.93128e+06,1.55797e+06,81649.9,-1646.84,-7293.42,-382.232
2700,0,sat_0,-6.80437e+06,1.94922e+06,34023.8,-2066.89,-7212.93,-125.902
2700,1,sat_1,-7.07377e+06,-248524,-4338,263.527,-7498.52,-130.887
2700,2,sat_2,-6.65075e+06,-2.42194e+06,-42275.2,2568.15,-7050.09,-123.06
2700,3,sat_3,-5.5767e+06,-4.35829e+06,-76074.1,4621.39,-5911.55,-103.187
2700,4,sat_4,-3.95677e+06,-5.86801e+06,-102426,6222.25,-4194.35,-73.2127
2700,5,sat_5,-1.94952e+06,-6.80333e+06,-118753,7214.03,-2066.58,-36.0723
2700,6,sat_6,248562,-7.07269e+06,-123454,7499.66,263.486,4.59917
2700,7,sat_7,2.42231e+06,-6.64973e+06,-116072,7051.16,2567.76,44.8204
2700,8,sat_8,4.35895e+06,-5.57585e+06,-97326.8,5912.45,4620.68,80.6543
2700,9,sat_9,5.8689e+06,-3.95617e+06,-69055.1,4194.99,6221.3,108.593
2700,10,sat_10,6.80437e+06,-1.94922e+06,-34023.8,2066.89,7212.93,125.902
2700,11,sat_11,7.07377e+06,248524,4338,-263.527,7498.52,130.887
2700,12,sat_12,6.65075e+06,2.42194e+06,42275.2,-2568.15,7050.09,123.06
2700,13,sat_13,5.5767e+06,4.35829e+06,76074.1,-4621.39,5911.55,103.187
2700,14,sat_14,3.95677e+06,5.86801e+06,102426,-6222.25,4194.35,73.2127
2700,15,sat_15,1.94952e+06,6.80333e+06,118753,-7214.03,2066.58,36.0723
2700,16,sat_16,-248562,7.07269e+06,123454,-7499.66,-263.486,-4.59917
2700,17,sat_17,-2.42231e+06,6.64973e+06,116072,-7051.16,-2567.76,-44.8204
2700,18,sat_18,-4.35895e+06,5.57585e+06,97326.8,-5912.45,-4620.68,-80.6543
2700,19,sat_19,-5.8689e+06,3.95617e+06,69055.1,-4194.99,-6221.3,-108.593
2700,20,service_1,-7.05717e+06,821332,43044.2,-868.764,-7425.76,-389.168
2800,0,sat_0,-6.97246e+06,1.21833e+06,21266.1,-1291.88,-7391.12,-129.013
2800,1,sat_1,-7.00775e+06,-995576,-17377.8,1055.68,-7428.53,-129.665
2800,2,sat_2,-6.35707e+06,-3.11203e+06,-54320.7,3299.9,-6738.78,-117.626
2800,3,sat_3,-5.08411e+06,-4.92386e+06,-85946.3,5221.11,-5389.39,-94.0721
2800,4,sat_4,-3.31349e+06,-6.25371e+06,-109159,6631.23,-3512.45,-61.31
2800,5,sat_5,-1.21852e+06,-6.9714e+06,-121686,7392.25,-1291.69,-22.5465
2800,6,sat_6,995727,-7.00668e+06,-122302,7429.66,1055.52,18.4241
2800,7,sat_7,3.11251e+06,-6.3561e+06,-110946,6739.81,3299.4,57.5912
2800,8,sat_8,4.92461e+06,-5.08334e+06,-88730,5390.21,5220.31,91.1209
2800,9,sat_9,6.25466e+06,-3.31299e+06,-57828.4,3512.98,6630.22,115.731
2800,10,sat_10,6.97246e+06,-1.21833e+06,-21266.1,1291.88,7391.12,129.013
2800,11,sat_11,7.00775e+06,995576,17377.8,-1055.68,7428.53,129.665
2800,12,sat_12,6.35707e+06,3.11203e+06,54320.7,-3299.9,6738.78,117.626
2800,13,sat_13,5.08411e+06,4.92386e+06,85946.3,-5221.11,5389.39,94.0721
2800,14,sat_14,3.31349e+06,6.25371e+06,109159,-6631.23,3512.45,61.31
2800,15,sat_15,1.21852e+06,6.9714e+06,121686,-7392.25,1291.69,22.5465
2800,16,sat_16,-995727,7.00668e+06,122302,-7429.66,-1055.52,-18.4241
2800,17,sat_17,-3.11251e+06,6.3561e+06,110946,-6739.81,-3299.4,-57.5912
