time_s,index,name,x,y,z,vx,vy,vz
1300,10,sat_10,-5.90246e+06,1.18475e+06,3.72255e+06,1944.67,-5422.53,4809.24
1300,11,sat_11,6.04971e+06,-3.52183e+06,-1.04773e+06,1342.92,4127.93,-6121.36
1300,12,sat_12,6.15461e+06,3.05541e+06,1.69859e+06,-603.588,4526.37,-5954.99
1300,13,sat_13,2.14101e+06,5.16965e+06,-4.33484e+06,-6147.32,-970.21,-4193.26
1300,14,sat_14,-4.70178e+06,-4.95738e+06,1.8487e+06,4253.62,-1832.39,5904.52
1300,15,sat_15,-274408,4.41053e+06,-5.52919e+06,-6546.56,-3019.26,-2083.5
1300,16,sat_16,2.21779e+06,4.35334e+06,5.12151e+06,-3971.98,5596.08,-3036.72
1300,17,sat_17,988794,5.73887e+06,4.02339e+06,-4495.14,3949.49,-4528.74
1300,18,sat_18,849306,-6.76479e+06,-1.90168e+06,4527.09,-1086.15,5885.58
1300,19,sat_19,4.3535e+06,-2.27203e+06,5.09754e+06,-37.5541,6842.22,3081.72
1300,20,service_1,-2.23945e+06,4.18901e+06,5.27265e+06,-6546.58,-3647.44,127.182
1400,0,sat_0,611547,3.94324e+06,5.8461e+06,-7476.22,362.562,537.52
1400,1,sat_1,-7.05167e+06,341973,506996,-648.366,-4180.65,-6198.07
1400,2,sat_2,-611547,-3.94324e+06,-5.8461e+06,7476.22,-362.562,-537.52
1400,3,sat_3,7.05167e+06,-341973,-506996,648.366,4180.65,6198.07
1400,4,sat_4,-2.81545e+06,-6.4115e+06,1.03244e+06,3520.7,-2532.21,-6124.29
1400,5,sat_5,-641057,-6.70709e+06,-2.16887e+06,4565.45,1432.97,-5780.79
1400,6,sat_6,4.3521e+06,2.49553e+06,-4.99316e+06,-123.303,6754.12,3268.17
1400,7,sat_7,-2.36773e+06,4.13596e+06,5.23333e+06,-3873.47,-5778.44,2814.28
1400,8,sat_8,-575542,4.7596e+06,-5.2072e+06,-6524.55,2349,2868.23
1400,9,sat_9,-1.7445e+06,5.09604e+06,-4.59207e+06,-6286.6,1338.18,3873.28
1400,10,sat_10,-5.67521e+06,636861,4.18167e+06,2595.96,-5525,4364.59
1400,11,sat_11,6.14978e+06,-3.09004e+06,-1.65284e+06,656.647,4499.87,-5969.44
1400,12,sat_12,6.05981e+06,3.49005e+06,1.09467e+06,-1290.71,4158.16,-6112.13
1400,13,sat_13,1.5154e+06,5.04379e+06,-4.72904e+06,-6353.01,-1544.76,-3683.38
1400,14,sat_14,-4.25081e+06,-5.11244e+06,2.42767e+06,4757.24,-1265.92,5663.96
1400,15,sat_15,-926298,4.0844e+06,-5.70611e+06,-6479.01,-3497.14,-1451.47
1400,16,sat_16,1.80889e+06,4.88745e+06,4.78965e+06,-4198.5,5076.24,-3594.27
1400,17,sat_17,534569,6.10086e+06,3.54877e+06,-4580.84,3283.45,-4954.71
1400,18,sat_18,1.2964e+06,-6.83521e+06,-1.30354e+06,4406.38,-321.09,6065.89
1400,19,sat_19,4.32531e+06,-1.57633e+06,5.37651e+06,-525.777,7058.7,2492.5
1400,20,service_1,-2.88042e+06,3.80161e+06,5.25597e+06,-6260.87,-4093.35,-460.358
1500,0,sat_0,-138109,3.95729e+06,5.86692e+06,-7502.86,-81.8795,-121.391
1500,1,sat_1,-7.07679e+06,-77229.8,-114498,146.424,-4195.54,-6220.15
1500,2,sat_2,138109,-3.95729e+06,-5.86692e+06,7502.86,81.8795,121.391
1500,3,sat_3,7.07679e+06,77229.8,114498,-146.424,4195.54,6220.15
1500,4,sat_4,-2.44823e+06,-6.62825e+06,415358,3816.81,-1798.67,-6205.73
1500,5,sat_5,-181766,-6.5264e+06,-2.73369e+06,4611.74,2177.42,-5505
1500,6,sat_6,4.31535e+06,3.15566e+06,-4.63892e+06,-610.886,6436.22,3810.02
1500,7,sat_7,-2.74106e+06,3.53597e+06,5.48485e+06,-3586.08,-6210.02,2211.33
1500,8,sat_8,-1.22354e+06,4.96734e+06,-4.89168e+06,-6423.34,1801.82,3436.34
1500,9,sat_9,-2.36219e+06,5.20099e+06,-4.17969e+06,-6055.58,758.925,4366.73
1500,10,sat_10,-5.38424e+06,81818.8,4.59384e+06,3218.11,-5565.43,3870.93
1500,11,sat_11,6.18079e+06,-2.62354e+06,-2.23939e+06,-37.0043,4821.29,-5750.49
1500,12,sat_12,5.89696e+06,3.88549e+06,478451,-1963.33,3743.25,-6200.62
1500,13,sat_13,872782,4.86128e+06,-5.07013e+06,-6487.36,-2101.97,-3132.13
1500,14,sat_14,-3.75211e+06,-5.21009e+06,2.97937e+06,5207.44,-685.23,5359.79
1500,15,sat_15,-1.56778e+06,3.71241e+06,-5.81894e+06,-6338.71,-3935.74,-803.13
1500,16,sat_16,1.37967e+06,5.36668e+06,4.404e+06,-4377.87,4499.4,-4111.45
1500,17,sat_17,74341.3,6.39434e+06,3.0343e+06,-4615.09,2580.54,-5325.04
1500,18,sat_18,1.72893e+06,-6.82888e+06,-690769,4236.19,447.578,6178.08
1500,19,sat_19,4.24855e+06,-862928,5.59511e+06,-1008.1,7195.92,1875.3
1500,20,service_1,-3.4893e+06,3.37187e+06,5.18076e+06,-5905.53,-4493.53,-1042.59
1600,0,sat_0,-886215,3.9269e+06,5.82187e+06,-7445.23,-525.401,-778.939
1600,1,sat_1,-7.02244e+06,-495565,-734705,939.571,-4163.32,-6172.38
1600,2,sat_2,886215,-3.9269e+06,-5.82187e+06,7445.23,525.401,778.939
1600,3,sat_3,7.02244e+06,495565,734705,-939.571,4163.32,6172.38
1600,4,sat_4,-2.05352e+06,-6.77056e+06,-206385,4070.05,-1044.92,-6217.49
1600,5,sat_5,279565,-6.27242e+06,-3.26781e+06,4606.24,2897.41,-5167.39
1600,6,sat_6,4.23015e+06,3.78036e+06,-4.23258e+06,-1091.61,6046.04,4309.08
1600,7,sat_7,-3.0836e+06,2.89628e+06,5.67477e+06,-3258.42,-6571.86,1583.55
1600,8,sat_8,-1.8578e+06,5.11929e+06,-4.52122e+06,-6250,1234.4,3965.86
1600,9,sat_9,-2.95335e+06,5.24754e+06,-3.72036e+06,-5756.55,171.147,4811.14
1600,10,sat_10,-5.0328e+06,-474142,4.95441e+06,3804.11,-5543.36,3333.79
1600,11,sat_11,6.14239e+06,-2.12759e+06,-2.80079e+06,-730.24,5088.56,-5466.96
1600,12,sat_12,5.66788e+06,4.23729e+06,-143136,-2613.9,3286.31,-6219.48
1600,13,sat_13,220361,4.62418e+06,-5.35429e+06,-6548.85,-2635.57,-2545.71
1600,14,sat_14,-3.21128e+06,-5.24923e+06,3.49762e+06,5599.17,-96.8459,4995.43
1600,15,sat_15,-2.19167e+06,3.29873e+06,-5.86643e+06,-6127.22,-4330.15,-145.774
1600,16,sat_16,934953,5.78565e+06,3.9689e+06,-4508.07,3872.03,-4582.47
1600,17,sat_17,-386721,6.616e+06,2.48576e+06,-4597.52,1848.65,-5635.57
1600,18,sat_18,2.14205e+06,-6.74587e+06,-70239.2,4018.43,1211.22,6220.89
1600,19,sat_19,4.12407e+06,-139838,5.75087e+06,-1479.09,7252.33,1237.04
1600,20,service_1,-4.05933e+06,2.90458e+06,5.04785e+06,-5484.55,-4843.56,-1613.02
1700,0,sat_0,-1.62437e+06,3.85241e+06,5.71143e+06,-7304,-963.023,-1427.74
1700,1,sat_1,-6.88923e+06,-908335,-1.34666e+06,1722.17,-4084.35,-6055.29
1700,2,sat_2,1.62437e+06,-3.85241e+06,-5.71143e+06,7304,963.023,1427.74
1700,3,sat_3,6.88923e+06,908335,1.34666e+06,-1722.17,4084.35,6055.29
1700,4,sat_4,-1.63574e+06,-6.83684e+06,-825811,4277.59,-279.444,-6159.42
1700,5,sat_5,737757,-5.948e+06,-3.76523e+06,4549.01,3584.87,-4771.74
1700,6,sat_6,4.09744e+06,4.36261e+06,-3.77872e+06,-1560.07,5587.96,4759.75
1700,7,sat_7,-3.39152e+06,2.22406e+06,5.80096e+06,-2894.16,-6859.91,937.989
1700,8,sat_8,-2.4712e+06,5.21376e+06,-4.09999e+06,-6006.47,653.12,4450.84
1700,9,sat_9,-3.51134e+06,5.23516e+06,-3.21926e+06,-5392.89,-418.553,5201.53
1700,10,sat_10,-4.62484e+06,-1.02478e+06,5.25935e+06,4347.4,-5459.04,2759.22
1700,11,sat_11,6.03502e+06,-1.60774e+06,-3.33073e+06,-1415.28,5298.69,-5122.03
1700,12,sat_12,5.37515e+06,4.54152e+06,-763116,-3235.13,2792.46,-6168.5
1700,13,sat_13,-434536,4.33515e+06,-5.57832e+06,-6536.8,-3139.57,-1930.7
1700,14,sat_14,-2.63438e+06,-5.22942e+06,3.97659e+06,5928.01,492.626,4574.97
1700,15,sat_15,-2.79093e+06,2.848e+06,-5.84804e+06,-5846.93,-4675.93,513.219
1700,16,sat_16,479740,6.13964e+06,3.48923e+06,-4587.66,3201.17,-5002.02
1700,17,sat_17,-843441,6.76337e+06,1.9093e+06,-4528.32,1096,-5882.81
1700,18,sat_18,2.53111e+06,-6.58709e+06,551079,3755.54,1961.26,6193.84
1700,19,sat_19,3.95328e+06,584823,5.84205e+06,-1933.48,7227.3,584.882
1700,20,service_1,-4.58418e+06,2.40496e+06,4.85876e+06,-5002.67,-5139.58,-2165.33
1800,0,sat_0,-2.34428e+06,3.73465e+06,5.53685e+06,-7080.75,-1389.83,-2060.51
1800,1,sat_1,-6.67865e+06,-1.3109e+06,-1.9435e+06,2485.42,-3959.5,-5870.21
1800,2,sat_2,2.34428e+06,-3.73465e+06,-5.53685e+06,7080.75,1389.83,2060.51
1800,3,sat_3,6.67865e+06,1.3109e+06,1.9435e+06,-2485.42,3959.5,5870.21
1800,4,sat_4,-1.1996e+06,-6.82635e+06,-1.43596e+06,4437.09,489.173,-6032.19
1800,5,sat_5,1.18766e+06,-5.55679e+06,-4.22037e+06,4440.7,4232.06,-4322.52
1800,6,sat_6,3.91872e+06,4.89586e+06,-3.28241e+06,-2011.02,5067.12,5156.97
1800,7,sat_7,-3.66135e+06,1.52687e+06,5.86201e+06,-2497.4,-7070.91,281.893
1800,8,sat_8,-3.05685e+06,5.24967e+06,-3.63272e+06,-5695.5,64.5039,4885.84
1800,9,sat_9,-4.0299e+06,5.16399e+06,-2.682e+06,-4968.66,-1003.55,5533.5
1800,10,sat_10,-4.16494e+06,-1.56391e+06,5.50522e+06,4841.86,-5313.42,2153.67
1800,11,sat_11,5.85987e+06,-1.06983e+06,-3.82327e+06,-2084.42,5449.32,-4719.58
1800,12,sat_12,5.02207e+06,4.79474e+06,-1.37453e+06,-3820.02,2267.25,-6048.25
1800,13,sat_13,-1.08455e+06,3.99744e+06,-5.73971e+06,-6451.35,-3608.32,-1294
1800,14,sat_14,-2.02789e+06,-5.15089e+06,4.4109e+06,6190.28,1076.57,4103.13
1800,15,sat_15,-3.35886e+06,2.36529e+06,-5.76398e+06,-5500.97,-4969.2,1166.45
1800,16,sat_16,19139.2,6.42468e+06,2.97037e+06,-4615.72,2494.37,-5365.4
1800,17,sat_17,-1.29069e+06,6.83479e+06,1.3114e+06,-4408.26,331.041,-6063.99
1800,18,sat_18,2.89175e+06,-6.35435e+06,1.16621e+06,3450.48,2689.28,6097.23
1800,19,sat_19,3.7381e+06,1.30292e+06,5.86763e+06,-2366.16,7121.11,-73.8415
1800,20,service_1,-5.05802e+06,1.87857e+06,4.61559e+06,-4465.27,-5378.32,-2693.38
1900,0,sat_0,-3.03787e+06,3.57496e+06,5.3001e+06,-6777.98,-1801.03,-2670.14
1900,1,sat_1,-6.39307e+06,-1.69875e+06,-2.51851e+06,3220.77,-3790.2,-5619.2
1900,2,sat_2,3.03787e+06,-3.57496e+06,-5.3001e+06,6777.98,1801.03,2670.14
1900,3,sat_3,6.39307e+06,1.69875e+06,2.51851e+06,-3220.77,3790.2,5619.2
1900,4,sat_4,-749986,-6.73919e+06,-2.02999e+06,4546.76,1252.3,-5837.21
1900,5,sat_5,1.62423e+06,-5.10318e+06,-4.62812e+06,4282.52,4831.74,-3824.75
1900,6,sat_6,3.69599e+06,5.37413e+06,-2.74925e+06,-2439.38,4489.39,5496.28
1900,7,sat_7,-3.89007e+06,812525,5.85724e+06,-2072.6,-7202.52,-377.368
1900,8,sat_8,-3.60817e+06,5.22663e+06,-3.12465e+06,-5320.56,-524.836,5265.98
1900,9,sat_9,-4.50321e+06,5.03482e+06,-2.11463e+06,-4488.63,-1577.28,5803.33
1900,10,sat_10,-3.65828e+06,-2.08547e+06,5.68927e+06,5281.96,-5108.12,1523.93
1900,11,sat_11,5.61891e+06,-519914,-4.27288e+06,-2730.15,5538.75,-4264.14
1900,12,sat_12,4.61258e+06,4.99412e+06,-1.9705e+06,-4362.01,1716.59,-5860.08
1900,13,sat_13,-1.72239e+06,3.61484e+06,-5.83664e+06,-6293.45,-4036.54,-642.782
1900,14,sat_14,-1.39864e+06,-5.01451e+06,4.79568e+06,6383.04,1648.42,3585.22
1900,15,sat_15,-3.88907e+06,1.85602e+06,-5.61519e+06,-5093.25,-5206.67,1806.58
1900,16,sat_16,-441676,6.63758e+06,2.41815e+06,-4591.95,1759.56,-5668.53
1900,17,sat_17,-1.72344e+06,6.82946e+06,698770,-4238.71,-437.636,-6177.07
1900,18,sat_18,3.21992e+06,-6.05025e+06,1.76824e+06,3106.67,3387.09,5932.16
1900,19,sat_19,3.48094e+06,2.00638e+06,5.82731e+06,-2772.26,6934.94,-731.736
1900,20,service_1,-5.47558e+06,1.33129e+06,4.32108e+06,-3878.36,-5557.17,-3191.31
2000,0,sat_0,-3.69734e+06,3.37512e+06,5.00382e+06,-6399.09,-2192,-3249.78
2000,1,sat_1,-6.0357e+06,-2.06753e+06,-3.06523e+06,3919.94,-3578.33,-5305.09
2000,2,sat_2,3.69734e+06,-3.37512e+06,-5.00382e+06,6399.09,2192,3249.78
2000,3,sat_3,6.0357e+06,2.06753e+06,3.06523e+06,-3919.94,3578.33,5305.09
2000,4,sat_4,-291950,-6.57636e+06,-2.60122e+06,4605.38,2001.36,-5576.68
2000,5,sat_5,2.04256e+06,-4.59225e+06,-4.98389e+06,4076.24,5377.15,-3284.03
2000,6,sat_6,3.43175e+06,5.79206e+06,-2.18522e+06,-2840.35,3861.24,5773.87
2000,7,sat_7,-4.07509e+06,89059.4,5.78668e+06,-1624.53,-7253.23,-1032.39
2000,8,sat_8,-4.11897e+06,5.1449e+06,-2.5815e+06,-4885.87,-1108.28,5586.97
2000,9,sat_9,-4.92595e+06,4.84912e+06,-1.52351e+06,-3958.2,-2133.3,6008
2000,10,sat_10,-3.11053e+06,-2.58362e+06,5.80944e+06,5662.73,-4845.46,877.07
2000,11,sat_11,5.31486e+06,35842.5,-4.67451e+06,-3345.23,5565.98,-3760.81
2000,12,sat_12,4.1513e+06,5.13742e+06,-2.54435e+06,-4855.02,1146.64,-5606.1
2000,13,sat_13,-2.34089e+06,3.19164e+06,-5.86802e+06,-6064.87,-4419.44,15.6585
2000,14,sat_14,-753675,-4.82182e+06,5.1266e+06,6504.12,2201.76,3027.05
2000,15,sat_15,-4.3756e+06,1.32591e+06,-5.40334e+06,-4628.32,-5385.67,2426.42
2000,16,sat_16,-897532,6.77594e+06,1.83879e+06,-4516.62,1004.99,-5908
2000,17,sat_17,-2.13684e+06,6.74743e+06,78296.3,-4021.55,-1201.4,-6220.78
2000,18,sat_18,3.51192e+06,-5.6782e+06,2.35042e+06,2727.98,4046.87,5700.46
2000,19,sat_19,3.18468e+06,2.68731e+06,5.72156e+06,-3147.23,6670.9,-1381.41
2000,20,service_1,-5.83226e+06,769200,3.97852e+06,-3248.5,-5674.17,-3653.61
2100,0,sat_0,-4.31529e+06,3.13738e+06,4.65136e+06,-5948.34,-2558.36,-3792.93
2100,1,sat_1,-5.61055e+06,-2.41308e+06,-3.57754e+06,4575.1,-3326.27,-4931.4
2100,2,sat_2,4.31529e+06,-3.13738e+06,-4.65136e+06,5948.34,2558.36,3792.93
2100,3,sat_3,5.61055e+06,2.41308e+06,3.57754e+06,-4575.1,3326.27,4931.4
2100,4,sat_4,169364,-6.33967e+06,-3.14324e+06,4612.27,2727.94,-5253.53
2100,5,sat_5,2.43796e+06,-4.02976e+06,-5.2837e+06,3824.19,5862.18,-2706.43
2100,6,sat_6,3.12898e+06,6.14494e+06,-1.59664e+06,-3209.42,3189.73,5986.61
2100,7,sat_7,-4.21436e+06,-635406,5.65114e+06,-1158.21,-7222.5,-1675.82
2100,8,sat_8,-4.58351e+06,5.00539e+06,-2.00935e+06,-4396.32,-1679.28,5845.23
2100,9,sat_9,-5.29337e+06,4.60896e+06,-915281,-3383.31,-2665.36,6145.19
2100,10,sat_10,-2.52785e+06,-3.05275e+06,5.86436e+06,5979.92,-4528.39,220.366
2100,11,sat_11,4.95112e+06,591197,-5.02363e+06,-3922.73,5530.7,-3215.24
2100,12,sat_12,3.6434e+06,5.22302e+06,-3.08962e+06,-5293.51,563.819,-5289.16
2100,13,sat_13,-2.93309e+06,2.73261e+06,-5.83351e+06,-5768.18,-4752.71,673.923
2100,14,sat_14,-100249,-4.57498e+06,5.39995e+06,6552.16,2730.37,2434.88
2100,15,sat_15,-4.813e+06,780906,-5.13081e+06,-4111.42,-5504.19,3019.02
2100,16,sat_16,-1.34331e+06,6.8382e+06,1.23877e+06,-4390.56,239.131,-6081.13
2100,17,sat_17,-2.52625e+06,6.58963e+06,-543057,-3759.23,-1951.67,-6194.64
2100,18,sat_18,3.76449e+06,-5.24239e+06,2.9062e+06,2318.65,4661.2,5404.76
2100,19,sat_19,2.85267e+06,3.33806e+06,5.55155e+06,-3486.86,6331.95,-2015.58
2100,20,service_1,-6.12409e+06,198560,3.59172e+06,-2582.7,-5728.06,-4075.17
2200,0,sat_0,-4.88478e+06,2.86441e+06,4.24666e+06,-5430.8,-2895.99,-4293.48
2200,1,sat_1,-5.1224e+06,-2.73153e+06,-4.04967e+06,5178.87,-3036.86,-4502.34
2200,2,sat_2,4.88478e+06,-2.86441e+06,-4.24666e+06,5430.8,2895.99,4293.48
2200,3,sat_3,5.1224e+06,2.73153e+06,4.04967e+06,-5178.87,3036.86,4502.34
2200,4,sat_4,628777,-6.03179e+06,-3.64996e+06,4567.37,3423.89,-4871.38
2200,5,sat_5,2.80597e+06,-3.42201e+06,-5.52416e+06,3529.2,6281.37,-2098.44
2200,6,sat_6,2.79107e+06,6.42881e+06,-990135,-3542.45,2482.4,6132.13
2200,7,sat_7,-4.3063e+06,-1.35274e+06,5.45215e+06,-678.879,-7110.66,-2300.43
2200,8,sat_8,-4.99659e+06,4.80967e+06,-1.41464e+06,-3857.39,-2231.42,6037.85
2200,9,sat_9,-5.60134e+06,4.31705e+06,-296774,-2770.44,-3167.49,6213.37
2200,10,sat_10,-1.91679e+06,-3.4876e+06,5.85343e+06,6229.95,-4160.47,-438.814
2200,11,sat_11,4.53178e+06,1.13991e+06,-5.31635e+06,-4456.19,5433.32,-2633.57
2200,12,sat_12,3.09458e+06,5.24997e+06,-3.6002e+06,-5672.55,-25.3349,-4912.83
2200,13,sat_13,-3.49236e+06,2.24288e+06,-5.73349e+06,-5406.72,-5032.6,1324.62
2200,14,sat_14,554303,-4.27677e+06,5.61267e+06,6526.61,3228.32,1815.37
2200,15,sat_15,-5.19635e+06,227133,-4.80067e+06,-3548.35,-5560.9,3577.71
2200,16,sat_16,-1.774e+06,6.82367e+06,624837,-4215.2,-529.412,-6185.97
2200,17,sat_17,-2.88728e+06,6.35783e+06,-1.15831e+06,-3454.69,-2680.02,-6098.93
2200,18,sat_18,3.97478e+06,-4.7477e+06,3.42935e+06,1883.28,5223.19,5048.35
2200,19,sat_19,2.48862e+06,3.95133e+06,5.31919e+06,-3787.33,5921.89,-2627.11
2200,20,service_1,-6.34784e+06,-374288,3.165e+06,-1888.36,-5718.28,-4451.33
2300,0,sat_0,-5.39941e+06,2.55927e+06,3.79427e+06,-4852.27,-3201.1,-4745.82
2300,1,sat_1,-4.57672e+06,-3.01931e+06,-4.47632e+06,5724.49,-2713.35,-4022.71
2300,2,sat_2,5.39941e+06,-2.55927e+06,-3.79427e+06,4852.27,3201.1,4745.82
2300,3,sat_3,4.57672e+06,3.01931e+06,4.47632e+06,-5724.49,2713.35,4022.71
2300,4,sat_4,1.08113e+06,-5.65617e+06,-4.11569e+06,4471.18,4081.39,-4434.53
2300,5,sat_5,3.14247e+06,-2.77584e+06,-5.7026e+06,3194.57,6630.03,-1466.88
2300,6,sat_6,2.42182e+06,6.64049e+06,-372511,-3835.7,1747.19,6208.79
2300,7,sat_7,-4.34988e+06,-2.05487e+06,5.19192e+06,-191.928,-6918.96,-2899.21
2300,8,sat_8,-5.35355e+06,4.55994e+06,-804042,-3275.15,-2758.51,6162.66
2300,9,sat_9,-5.84642e+06,3.97665e+06,325067,-2126.45,-3634.05,6211.78
2300,10,sat_10,-1.2842e+06,-3.88328e+06,5.77676e+06,6410.02,-3745.82,-1093.07
2300,11,sat_11,4.06155e+06,1.67583e+06,-5.54936e+06,-4939.61,5274.92,-2022.32
2300,12,sat_12,2.51101e+06,5.21796e+06,-4.07035e+06,-5987.89,-614.204,-4481.32
2300,13,sat_13,-4.01241e+06,1.72797e+06,-5.56908e+06,-4984.54,-5255.98,1960.44
2300,14,sat_14,1.20263e+06,-3.93053e+06,5.76235e+06,6427.78,3690.02,1175.47
2300,15,sat_15,-5.52134e+06,-329191,-4.41661e+06,-2945.43,-5555.15,4096.22
2300,16,sat_16,-2.18477e+06,6.73252e+06,3890.06,-3992.5,-1292.01,-6221.33
2300,17,sat_17,-3.21589e+06,6.05463e+06,-1.76056e+06,-3111.36,-3378.28,-5934.73
2300,18,sat_18,4.14044e+06,-4.1997e+06,3.91398e+06,1426.76,5726.52,4635.26
2300,19,sat_19,2.09662e+06,4.52022e+06,5.02711e+06,-4045.27,5445.32,-3209.13
2300,20,service_1,-6.50106e+06,-942977,2.70311e+06,-1173.2,-5644.96,-4777.95
2400,0,sat_0,-5.85342e+06,2.22539e+06,3.29927e+06,-4219.24,-3470.26,-5144.87
2400,1,sat_1,-3.97964e+06,-3.27319e+06,-4.8527e+06,6205.83,-2359.37,-3497.91
2400,2,sat_2,5.85342e+06,-2.22539e+06,-3.29927e+06,4219.24,3470.26,5144.87
2400,3,sat_3,3.97964e+06,3.27319e+06,4.8527e+06,-6205.83,2359.37,3497.91
2400,4,sat_4,1.52134e+06,-5.21704e+06,-4.5352e+06,4324.78,4693.06,-3947.88
2400,5,sat_5,3.44369e+06,-2.09849e+06,-5.81699e+06,2824.07,6904.23,-818.852
2400,6,sat_6,2.02537e+06,6.77759e+06,249297,-4085.87,992.363,6215.72
2400,7,sat_7,-4.34462e+06,-2.73394e+06,4.87339e+06,297.177,-6649.57,-3465.43
2400,8,sat_8,-5.65039e+06,4.259e+06,-184415,-2656.13,-3254.61,6218.26
2400,9,sat_9,-6.02584e+06,3.5916e+06,943257,-1458.58,-4059.8,6140.43
2400,10,sat_10,-637183,-4.23536e+06,5.63522e+06,6518.11,-3289.11,-1735.04
2400,11,sat_11,3.54571e+06,2.19292e+06,-5.72006e+06,-5367.55,5057.29,-1388.37
2400,12,sat_12,1.89924e+06,5.12736e+06,-4.49479e+06,-6235.99,-1196.18,-3999.5
2400,13,sat_13,-4.4874e+06,1.19365e+06,-5.34214e+06,-4506.39,-5420.33,2574.25
2400,14,sat_14,1.83745e+06,-3.54015e+06,5.84732e+06,6256.76,4110.28,522.375
2400,15,sat_15,-5.78433e+06,-881818,-3.98296e+06,-2309.43,-5487.03,4568.74
2400,16,sat_16,-2.571e+06,6.56576e+06,-617100,-3724.96,-2040.1,-6186.84
2400,17,sat_17,-3.50839e+06,5.68343e+06,-2.34303e+06,-2733.09,-4038.6,-5703.88
2400,18,sat_18,4.2596e+06,-3.60454e+06,4.35466e+06,954.216,6165.55,4170.11
2400,19,sat_19,1.68108e+06,5.03835e+06,4.67857e+06,-4257.79,4907.61,-3755.12
2400,20,service_1,-6.58205e+06,-1.50119e+06,2.21118e+06,-445.147,-5508.95,-5051.42
2500,0,sat_0,-6.24168e+06,1.86652e+06,2.76722e+06,-3538.84,-3700.44,-5486.13
2500,1,sat_1,-3.33788e+06,-3.4903e+06,-5.17459e+06,6617.47,-1978.89,-2933.83
2500,2,sat_2,6.24168e+06,-1.86652e+06,-2.76722e+06,3538.84,3700.44,5486.13
2500,3,sat_3,3.33788e+06,3.4903e+06,5.17459e+06,-6617.47,1978.89,2933.83
2500,4,sat_4,1.94447e+06,-4.71932e+06,-4.90379e+06,4129.82,5252.03,-3416.89
2500,5,sat_5,3.70623e+06,-1.39758e+06,-5.86606e+06,2421.85,7100.9,-161.627
2500,6,sat_6,1.60617e+06,6.83859e+06,868306,-4290.17,226.391,6152.85
2500,7,sat_7,-4.29056e+06,-3.3823e+06,4.50013e+06,782.945,-6305.5,-3992.73
2500,8,sat_8,-5.88378e+06,3.91024e+06,437282,-2007.28,-3714.17,6204.04
2500,9,sat_9,-6.13759e+06,3.16621e+06,1.55085e+06,-774.329,-4439.95,6000.13
2500,10,sat_10,16985.2,-4.53988e+06,5.4304e+06,6552.99,-2795.46,-2357.53
2500,11,sat_11,2.99005e+06,2.68539e+06,-5.82652e+06,-5735.22,4782.86,-738.82
2500,12,sat_12,1.26615e+06,4.97917e+06,-4.86875e+06,-6414.05,-1764.71,-3472.75
2500,13,sat_13,-4.912e+06,645934,-5.0552e+06,-3977.63,-5523.82,3159.15
2500,14,sat_14,2.45164e+06,-3.11001e+06,5.86663e+06,6015.48,4484.38,-136.588
2500,15,sat_15,-5.98236e+06,-1.42454e+06,-3.50457e+06,-1647.5,-5357.29,4989.94
2500,16,sat_16,-2.92837e+06,6.32526e+06,-1.23116e+06,-3415.6,-2765.28,-6082.87
2500,17,sat_17,-3.76148e+06,5.24842e+06,-2.8992e+06,-2324.12,-4653.57,-5408.98
2500,18,sat_18,4.33093e+06,-2.9689e+06,4.74644e+06,470.959,6535.34,3658.13
2500,19,sat_19,1.24666e+06,5.4999e+06,4.27749e+06,-4422.49,4314.78,-4258.94
2500,20,service_1,-6.58993e+06,-2.04273e+06,1.6947e+06,287.714,-5311.77,-5268.73
2600,0,sat_0,-6.55986e+06,1.48668e+06,2.2041e+06,-2818.69,-3889.08,-5765.79
2600,1,sat_1,-2.65863e+06,-3.66823e+06,-5.43837e+06,6954.8,-1576.19,-2336.8
2600,2,sat_2,6.55986e+06,-1.48668e+06,-2.2041e+06,2818.69,3889.08,5765.79
2600,3,sat_3,2.65863e+06,3.66823e+06,5.43837e+06,-6954.8,1576.19,2336.8
2600,4,sat_4,2.34576e+06,-4.1686e+06,-5.2173e+06,3888.47,5752.01,-2847.53
2600,5,sat_5,3.92715e+06,-680968,-5.84926e+06,1992.44,7217.83,497.413
2600,6,sat_6,1.16894e+06,6.82279e+06,1.47756e+06,-4446.28,-542.124,6020.88
2600,7,sat_7,-4.18832e+06,-3.99268e+06,4.07634e+06,1259.92,-5890.63,-4475.2
2600,8,sat_8,-6.05109e+06,3.51756e+06,1.05407e+06,-1335.89,-4132.02,6120.14
2600,9,sat_9,-6.18041e+06,2.70527e+06,2.14104e+06,-81.3848,-4770.25,5792.44
2600,10,sat_10,670962,-4.79341e+06,5.1646e+06,6514.29,-2270.42,-2953.55
2600,11,sat_11,2.40082e+06,3.1477e+06,-5.86754e+06,-6038.48,4454.72,-80.9751
2600,12,sat_12,618835,4.77508e+06,-5.18804e+06,-6520.09,-2313.44,-2907.01
2600,13,sat_13,-5.28144e+06,90959.2,-4.71149e+06,-3404.2,-5565.27,3708.57
2600,14,sat_14,3.0383e+06,-2.64495e+06,5.82005e+06,5706.65,4808.12,-794.017
2600,15,sat_15,-6.11321e+06,-1.95127e+06,-2.98684e+06,-967.069,-5167.38,5355.12
